,r,fci_E
0,0.75,-14.7627819745559
1,0.8625,-15.010882260212
2,0.975,-15.1685252202239
3,1.0875,-15.2599962773967
4,1.2,-15.3091694574568
5,1.3125,-15.3312229810565
6,1.425,-15.3360809654498
7,1.5,-15.3331343777202
8,1.5375,-15.3303677766939
9,1.65,-15.3185964061061
10,1.75,-15.3058779932219
11,1.7625,-15.3075054376959
12,1.875,-15.2980922400786
13,1.9875,-15.2846040732082
14,2.1,-15.272087964549
15,2.2125,-15.2610711650145
16,2.325,-15.2540682834382
17,2.4375,-15.256983788011
18,2.55,-15.255851723457
19,2.6625,-15.251870752388
20,2.775,-15.2465855572915
21,2.8875,-15.2412079104674
22,3,-15.2363938195333
