,r,fci_E
0,0.75,-14.7627819745552
1,0.8625,-15.010882260212
2,0.975,-15.1685252202237
3,1.0875,-15.2599962773968
4,1.2,-15.3091694574566
5,1.3125,-15.3265727161418
6,1.425,-15.3360809654488
7,1.5,-15.3331343777201
8,1.5375,-15.3303677766942
9,1.65,-15.3185964061056
10,1.75,-15.3056116490524
11,1.7625,-15.3039116963905
12,1.875,-15.2885337203543
13,1.9875,-15.2739947186763
14,2.1,-15.2612504361537
15,2.2125,-15.2530567106753
16,2.325,-15.2517740675001
17,2.4375,-15.245088446959
18,2.55,-15.2406295057776
19,2.6625,-15.2364705244986
20,2.775,-15.2328327247231
21,2.8875,-15.2297972129388
22,3,-15.2273524205513
