,r,fci_E
0,0.75,-14.7484759504256
1,0.8625,-15.007845516808
2,0.975,-15.1541754564644
3,1.0875,-15.2382450891075
4,1.2,-15.282781163087
5,1.3125,-15.3022078058408
6,1.425,-15.3058417491366
7,1.5,-15.3026245075535
8,1.5375,-15.2998491792161
9,1.65,-15.2896418128238
10,1.75,-15.3056116490508
11,1.7625,-15.3039116963901
12,1.875,-15.2885337203526
13,1.9875,-15.2543315396501
14,2.1,-15.2550641223671
15,2.2125,-15.2507467999666
16,2.325,-15.2425115140348
17,2.4375,-15.2441920239212
18,2.55,-15.2381761588741
19,2.6625,-15.2335047439261
20,2.775,-15.2299368504913
21,2.8875,-15.2272457902518
22,3,-15.2252354249944
