,r,fci_E
0,0.75,-14.748475950426
1,0.8625,-15.0078455168087
2,0.975,-15.154175456465
3,1.0875,-15.2483427603395
4,1.2,-15.300965550765
5,1.3125,-15.3265727161416
6,1.425,-15.3349559840025
7,1.5,-15.33313437772
8,1.5375,-15.3303677766929
9,1.65,-15.3185964061047
10,1.75,-15.3056116490508
11,1.7625,-15.3039116963905
12,1.875,-15.2885337203527
13,1.9875,-15.2739947186776
14,2.1,-15.2612504361524
15,2.2125,-15.2530567106761
16,2.325,-15.2494403927608
17,2.4375,-15.2441920239224
18,2.55,-15.2381761588771
19,2.6625,-15.2335047439298
20,2.775,-15.2299368504913
21,2.8875,-15.2272457902548
22,3,-15.225235424989
