,n,E,dE,error,n_iters,cnot_count,u1_count,cnot_depth,u1_depth,element,element_qubits,var_parameters
201,201,-2.99099535965456,7.27420396411382E-05,0.004570065850118,174,1190,1793,232,228,1j [Y0 Y2 X3 Y5],[],-0.101847052837418
202,202,-2.99103183408145,3.64744268899209E-05,0.004533591423229,199,1196,1802,236,231,1j [X3 Y5 Y9 Y11],[],0.006055218743614
203,203,-2.99112240408591,9.05700044593338E-05,0.004443021418769,136,1202,1811,236,234,1j [X2 Y5 X8 X11],[],0.042110359387275
204,204,-2.99113657887992,1.41747940114456E-05,0.004428846624758,138,1208,1820,236,234,1j [Y1 X2 Y5 Y10],[],0.000306936260699
205,205,-2.99115947835289,2.28994729658538E-05,0.004405947151792,127,1214,1829,236,234,1j [X1 X2 X5 Y10],[],0.005027664627547
206,206,-2.9912214184213,6.19400684138682E-05,0.004344007083378,106,1220,1838,236,234,1j [X0 Y1 Y4 Y5],[],0.040333642921539
207,207,-2.99125861321376,3.71947924584504E-05,0.00430681229092,207,1226,1847,236,234,1j [X3 Y4 Y5 Y6],[],0.032815291984462
208,208,-2.99127322629315,1.461307938877E-05,0.004292199211531,139,1232,1856,240,234,1j [Y0 Y7 Y9 X10],[],0.011756039294708
209,209,-2.99135295299955,7.97267064021057E-05,0.004212472505129,151,1238,1865,244,234,1j [Y7 Y8 X9 Y10],[],0.091643491392241
210,210,-2.99137105595959,1.81029600403448E-05,0.004194369545088,170,1244,1874,248,234,1j [Y4 X7 X9 X10],[],-0.008777517598665
211,211,-2.99142949951896,5.84435593689037E-05,0.004135925985719,86,1250,1883,248,237,1j [X0 X3 X8 Y11],[],0.023117000083519
212,212,-2.9914908601624,6.13606434423097E-05,0.004074565342277,167,1256,1892,248,237,1j [X0 Y2 X3 X5],[],-0.029389926029152
213,213,-2.99155281811018,6.19579477794119E-05,0.004012607394498,188,1262,1901,250,237,1j [Y3 Y5 Y7 X9],[],-0.024169326545467
214,214,-2.99157068009265,1.78619824682258E-05,0.003994745412029,134,1268,1910,250,240,1j [Y1 X3 Y5 Y11],[],0.007254245746947
215,215,-2.99162699724181,5.63171491601011E-05,0.003938428262869,151,1274,1919,250,240,1j [X2 X3 Y4 X5],[],0.020749959350249
216,216,-2.99168875862594,6.17613841313869E-05,0.003876666878738,163,1280,1928,252,240,1j [X4 Y5 X8 X9],[],-0.064987533705194
217,217,-2.9917292733095,4.05146835635861E-05,0.003836152195174,211,1286,1937,256,240,1j [X2 X5 Y9 X10],[],0.072121223856952
218,218,-2.99176887067342,3.95973639135683E-05,0.003796554831261,131,1292,1946,258,240,1j [X0 X1 X8 Y9],[],0.019391531693403
219,219,-2.99184186443943,7.29937660111091E-05,0.00372356106525,137,1298,1955,262,243,1j [X1 X3 Y9 X11],[],0.017899884065425
220,220,-2.99185240730442,1.05428649908035E-05,0.003713018200259,116,1304,1964,262,243,1j [X0 Y2 Y4 Y10],[],0.006153001974027
221,221,-2.99187208218546,1.9674881041265E-05,0.003693343319218,163,1310,1973,262,243,1j [X0 Y2 X4 X10],[],3.74873530299389E-05
222,222,-2.99188209804261,1.00158571472164E-05,0.00368332746207,102,1316,1982,262,243,1j [X3 X6 X7 Y10],[],-0.042738425352785
223,223,-2.99189179213284,9.69409022699708E-06,0.003673633371843,132,1322,1991,262,243,1j [X0 X6 X8 Y10],[],-0.008225466312096
224,224,-2.99194261870454,5.08265717074075E-05,0.003622806800136,135,1328,2000,266,243,1j [X1 Y2 X9 X10],[],-0.044694426647133
225,225,-2.99198891484678,4.62961422362795E-05,0.0035765106579,143,1334,2009,270,243,1j [Y0 X3 Y9 Y10],[],0.020337624156329
226,226,-2.99200362994052,1.4715093736406E-05,0.003561795564163,131,1340,2018,270,243,1j [Y3 Y4 Y5 X10],[],-0.046919254900513
227,227,-2.9920817015776,7.80716370845091E-05,0.003483723927079,142,1346,2027,270,243,1j [Y2 Y4 Y6 X8],[],-0.077013537424037
228,228,-2.99214288262496,6.11810473563068E-05,0.003422542879723,152,1352,2036,274,246,1j [X8 X9 Y10 X11],[],0.078377217175984
229,229,-2.99217433625339,3.14536284293787E-05,0.003391089251293,91,1358,2045,274,249,1j [Y2 X5 X8 X11],[],-0.022614450830466
230,230,-2.99222490011074,5.05638573526923E-05,0.00334052539394,147,1364,2054,274,249,1j [X1 Y4 Y6 Y7],[],0.074180078624993
231,231,-2.99224635805804,2.14579473007959E-05,0.00331906744664,140,1370,2063,278,249,1j [X4 Y7 Y9 Y10],[],0.000160714349854
232,232,-2.99231379562819,6.74375701481544E-05,0.003251629876492,139,1376,2072,282,252,1j [Y8 X9 X10 X11],[],-0.040236523853372
233,233,-2.99232567858035,1.18829521618125E-05,0.00323974692433,180,1382,2081,282,252,1j [X0 Y6 Y8 Y10],[],-0.009055289953733
234,234,-2.99233545235329,9.77377294208992E-06,0.003229973151388,108,1388,2090,286,252,1j [Y3 X8 X9 X10],[],0.024064731738316
235,235,-2.99236484881122,2.93964579300976E-05,0.003200576693458,124,1394,2099,290,252,1j [Y3 Y8 X9 Y10],[],0.020688156424017
236,236,-2.99239581822064,3.09694094222657E-05,0.003169607284035,180,1400,2108,290,255,1j [X0 Y1 X2 X11],[],-0.017076278627257
237,237,-2.99247245428895,7.66360683099876E-05,0.003092971215725,149,1406,2117,292,255,1j [Y1 Y3 Y7 X9],[],-0.069893718329069
238,238,-2.99253668675296,6.42324640032221E-05,0.003028738751722,130,1412,2126,292,258,1j [Y0 Y5 X10 Y11],[],-0.052274628409241
239,239,-2.99258269926722,4.60125142680568E-05,0.002982726237454,148,1418,2135,292,258,1j [Y0 X1 X6 X7],[],-0.019142568104833
240,240,-2.99263417382579,5.14745585644683E-05,0.00293125167889,156,1424,2144,292,258,1j [X2 X4 X8 Y10],[],-0.021275802426517
241,241,-2.99266069823935,2.65244135606579E-05,0.002904727265329,171,1430,2153,292,258,1j [X1 X7 Y8 X10],[],-0.006950646035215
242,242,-2.9927241941731,6.34959337522112E-05,0.002841231331577,188,1436,2162,292,258,1j [Y2 X3 Y7 Y10],[],0.035709070229966
243,243,-2.99275365828223,2.94641091285186E-05,0.002811767222448,183,1442,2171,292,258,1j [Y0 Y1 Y3 X10],[],-0.009408237077949
244,244,-2.99280507673775,5.14184555209241E-05,0.002760348766927,136,1448,2180,292,258,1j [X1 X2 Y7 X8],[],0.029269879594894
245,245,-2.99283454828628,2.94715485331665E-05,0.002730877218394,99,1454,2189,292,261,1j [X0 X2 Y5 X11],[],-0.020747911584008
246,246,-2.99284151905017,6.97076388167517E-06,0.002723906454512,141,1460,2198,294,261,1j [Y0 Y1 Y4 X9],[],-0.000760615524378
247,247,-2.99285012533429,8.60628412135966E-06,0.002715300170391,96,1466,2207,294,261,1j [Y0 X1 Y3 Y6],[],0.010223301255795
248,248,-2.99287839236465,2.82670303666244E-05,0.002687033140024,102,1472,2216,294,261,1j [X0 Y1 X7 X10],[],-0.027112071527526
249,249,-2.9929682257732,8.98334085426278E-05,0.002597199731482,105,1478,2225,294,261,1j [Y0 X2 Y3 Y5],[],0.109970689709112
250,250,-2.99297567744456,7.45167135951519E-06,0.002589748060122,131,1484,2234,294,261,1j [X0 Y1 Y2 Y7],[],-0.003815136207393
251,251,-2.99302673418966,5.10567451077471E-05,0.002538691315015,168,1490,2243,294,261,1j [Y1 X4 Y7 Y10],[],-0.020890845990126
252,252,-2.99303472051635,7.98632668397303E-06,0.002530704988331,159,1496,2252,294,264,1j [Y5 X8 X10 X11],[],0.007362180061321
253,253,-2.99304301431826,8.29380191147422E-06,0.002522411186419,185,1502,2261,294,264,1j [Y0 Y2 Y5 X7],[],0.000489645891802
254,254,-2.99309970011762,5.66857993562486E-05,0.002465725387063,198,1508,2270,296,264,1j [X6 Y7 Y8 Y9],[],0.028340461885431
255,255,-2.99313563377068,3.59336530659782E-05,0.002429791733997,134,1514,2279,296,264,1j [Y3 X5 X8 X10],[],0.035206094118677
256,256,-2.99315446147702,1.88277063410958E-05,0.002410964027656,131,1520,2288,298,264,1j [Y1 Y3 X7 Y9],[],0.04243110768383
257,257,-2.99319008888234,3.56274053174843E-05,0.002375336622338,147,1526,2297,300,264,1j [Y0 X2 Y8 Y10],[],0.039726660404755
258,258,-2.99322509031383,3.50014314860481E-05,0.002340335190852,147,1532,2306,302,264,1j [Y2 X5 Y9 Y10],[],-0.017670773956283
259,259,-2.99323307764165,7.98732782847367E-06,0.002332347863024,95,1538,2315,304,264,1j [Y4 Y6 Y8 X10],[],0.03157223862061
260,260,-2.99325071958968,1.7641948027336E-05,0.002314705914996,191,1544,2324,308,264,1j [X4 X6 X8 Y10],[],-0.033671037052533
261,261,-2.99327014780306,1.94282133740842E-05,0.002295277701622,116,1550,2333,308,267,1j [X2 Y7 Y10 Y11],[],0.035743475156099
262,262,-2.99328450723746,1.43594344041986E-05,0.002280918267218,144,1556,2342,308,267,1j [X0 Y3 Y4 Y7],[],-0.002176449997759
263,263,-2.99329434908082,9.84184335539595E-06,0.002271076423863,193,1562,2351,308,270,1j [X2 X7 Y10 X11],[],0.014554204029899
264,264,-2.99330409437183,9.74529101904764E-06,0.002261331132844,185,1568,2360,308,273,1j [Y3 Y6 Y10 X11],[],0.012893012468461
265,265,-2.99334800448997,4.39101181335388E-05,0.00221742101471,142,1574,2369,308,276,1j [X4 X9 Y10 X11],[],-0.023460917531679
266,266,-2.993360067039,1.20625490338533E-05,0.002205358465676,152,1580,2378,308,279,1j [X3 X6 Y10 X11],[],0.0103826306753
267,267,-2.99338308982665,2.30227876456546E-05,0.002182335678031,135,1582,2383,308,279,1j [Y2 X10],[],-0.018542155959757
268,268,-2.993390169058,7.07923135578881E-06,0.002175256446675,160,1588,2392,308,279,1j [X1 Y3 X4 X6],[],-0.025217058071599
269,269,-2.99342998104817,3.98119901663385E-05,0.002135444456508,129,1594,2401,312,282,1j [Y1 Y2 Y8 X11],[],-0.004643060880411
270,270,-2.99344135950686,1.13784586917021E-05,0.002124065997817,121,1600,2410,312,285,1j [Y2 Y4 X5 Y11],[],-0.006397489872715
271,271,-2.9934543731743,1.3013667438333E-05,0.002111052330378,133,1606,2419,312,285,1j [X1 Y3 Y5 Y7],[],-0.021602947278478
272,272,-2.99347123426834,1.68610940418645E-05,0.002094191236337,134,1612,2428,312,285,1j [X0 X2 Y4 X10],[],-0.025283432657025
273,273,-2.99348516565633,1.3931387984556E-05,0.002080259848352,145,1618,2437,312,285,1j [Y0 X7 X9 X10],[],0.009334145384705
274,274,-2.99349654709143,1.13814351063724E-05,0.002068878413246,140,1624,2446,312,285,1j [Y3 Y6 X7 Y10],[],0.015914824487638
275,275,-2.99354221025506,4.56631636254201E-05,0.00202321524962,163,1630,2455,312,285,1j [Y0 X1 Y6 Y7],[],0.024853890513054
276,276,-2.99355307432123,1.08640661671267E-05,0.002012351183453,159,1636,2464,312,285,1j [Y2 X4 Y5 Y7],[],-0.013507024692663
277,277,-2.993590565266,3.7490944778451E-05,0.001974860238675,149,1642,2473,316,285,1j [Y1 Y3 Y8 X10],[],-0.011150353858201
278,278,-2.99360487236589,1.4307099890587E-05,0.001960553138784,122,1648,2482,316,285,1j [Y1 Y3 X4 Y6],[],0.010770333088827
279,279,-2.99363645460526,3.15822393677223E-05,0.001928970899416,125,1654,2491,316,288,1j [Y0 Y2 X5 Y11],[],-0.023112350484798
280,280,-2.99364888501214,1.24304068767067E-05,0.00191654049254,144,1660,2500,316,288,1j [Y1 X2 Y4 Y7],[],0.02141388422607
281,281,-2.99367997908096,3.10940688184047E-05,0.001885446423721,138,1666,2509,320,288,1j [X7 Y8 X9 X10],[],0.006660163296926
282,282,-2.9936989788353,1.89997543462717E-05,0.001866446669375,139,1672,2518,320,288,1j [Y0 X1 X3 X6],[],0.017065701932795
283,283,-2.99370661162083,7.63278552939894E-06,0.001858813883846,90,1678,2527,322,288,1j [Y1 X6 Y7 Y8],[],-0.033534396073359
284,284,-2.9937253784775,1.87668566637988E-05,0.001840047027182,147,1684,2536,322,291,1j [X0 Y3 X4 X11],[],-0.007064276035238
285,285,-2.99374436644202,1.89879645202673E-05,0.001821059062662,154,1686,2541,324,291,1j [Y4 X8],[],0.021227703808382
286,286,-2.993767407937,2.3041494980891E-05,0.001798017567681,147,1692,2550,326,291,1j [Y0 Y3 X7 Y8],[],-0.021427789567861
287,287,-2.99378538026702,1.79723300250956E-05,0.001780045237656,153,1698,2559,328,291,1j [X1 X3 X6 Y8],[],0.030641008720477
288,288,-2.9938415223189,5.61420518754296E-05,0.00172390318578,154,1700,2564,328,291,1j [X1 Y5],[],0.047085403494308
289,289,-2.9938903874182,4.88650993037965E-05,0.001675038086476,141,1706,2573,330,291,1j [X1 X2 X3 Y4],[],-0.041332089778016
290,290,-2.99393508659119,4.46991729901036E-05,0.001630338913486,182,1712,2582,332,291,1j [Y3 Y5 Y8 X10],[],-0.032767869536577
291,291,-2.9939507042183,1.56176271053354E-05,0.001614721286381,143,1718,2591,332,291,1j [Y0 X4 Y5 Y9],[],0.01883101144965
292,292,-2.9939829093855,3.22051672072554E-05,0.001582516119174,162,1724,2600,336,294,1j [Y0 Y3 Y4 X11],[],-0.026387292255426
293,293,-2.99400078667825,1.78772927474924E-05,0.001564638826426,136,1730,2609,340,294,1j [X0 Y3 Y5 Y10],[],-0.005315890831773
294,294,-2.99404278988572,4.20032074655019E-05,0.001522635618961,157,1736,2618,340,297,1j [X1 X4 X6 Y11],[],0.017878226207013
295,295,-2.99408817556561,4.53856798898755E-05,0.001477249939071,192,1742,2627,340,300,1j [X4 Y5 Y10 Y11],[],0.015119392526772
296,296,-2.99409491769089,6.7421252829547E-06,0.001470507813788,96,1748,2636,340,300,1j [X1 Y4 Y5 Y8],[],-0.020306742438228
297,297,-2.99412639845824,3.14807673489348E-05,0.001439027046439,162,1754,2645,342,300,1j [X3 X4 X9 Y10],[],0.025140221636632
298,298,-2.99415266924008,2.62707818436958E-05,0.001412756264595,162,1760,2654,342,303,1j [Y0 Y6 X9 Y11],[],-0.021223608541713
299,299,-2.99417162386585,1.89546257653994E-05,0.00139380163883,106,1766,2663,342,306,1j [Y2 X6 X7 X11],[],0.010368649073427
300,300,-2.99419142427719,1.98004113407535E-05,0.001374001227489,151,1772,2672,342,309,1j [X2 Y6 Y7 Y11],[],-0.016246365821222
301,301,-2.99421581893144,2.43946542486384E-05,0.00134960657324,137,1778,2681,342,309,1j [Y0 X2 Y7 Y9],[],0.017078914753015
302,302,-2.99425526261042,3.94436789852293E-05,0.001310162894255,197,1784,2690,342,312,1j [Y0 Y1 Y6 X11],[],-0.029307744239026
303,303,-2.99427066658101,1.54039705830833E-05,0.001294758923672,231,1790,2699,346,312,1j [Y1 Y3 Y4 X10],[],0.016486291580976
304,304,-2.99430228884413,3.16222631209229E-05,0.001263136660551,225,1796,2708,346,312,1j [X2 X4 Y5 X7],[],0.025009501176866
305,305,-2.99430909207571,6.80323158608331E-06,0.001256333428965,192,1802,2717,346,312,1j [X0 X1 X5 Y8],[],0.004742490076629
306,306,-2.99432400714629,1.49150705754941E-05,0.00124141835839,156,1808,2726,350,315,1j [X1 X3 X5 Y11],[],-0.004666370710782
307,307,-2.99434894349538,2.49363490958387E-05,0.001216482009294,108,1814,2735,350,315,1j [X4 X7 Y9 X10],[],0.017504329926233
308,308,-2.99437271253163,2.37690362419052E-05,0.001192712973052,185,1820,2744,354,315,1j [Y1 Y2 Y3 X8],[],0.017409698514884
309,309,-2.99439956480652,2.68522748902988E-05,0.001165860698162,110,1826,2753,354,318,1j [Y0 Y1 Y2 X11],[],-0.0027785769057
310,310,-2.99441380241569,1.42376091778473E-05,0.001151623088984,148,1832,2762,354,318,1j [Y2 Y7 X8 Y9],[],-0.022602635217435
311,311,-2.99441983357363,6.0311579397343E-06,0.001145591931044,184,1838,2771,354,318,1j [X5 Y7 Y8 Y10],[],0.013657650544743
312,312,-2.99444341615439,2.3582580759296E-05,0.001122009350285,178,1844,2780,354,321,1j [Y2 X4 Y9 Y11],[],-0.020600612748755
313,313,-2.99446649813954,2.30819851454456E-05,0.001098927365139,180,1850,2789,356,321,1j [Y0 X1 Y2 Y3],[],-0.008972427497774
314,314,-2.99450622767372,3.97295341794113E-05,0.00105919783096,169,1856,2798,356,321,1j [Y1 X4 Y8 Y9],[],0.027888090451745
315,315,-2.99451835017833,1.212250460636E-05,0.001047075326353,160,1862,2807,356,321,1j [Y0 X1 X2 X7],[],0.017710294138067
316,316,-2.99453276718579,1.44170074647398E-05,0.001032658318889,154,1868,2816,356,321,1j [X0 Y1 X4 X9],[],-0.019916995193629
317,317,-2.99454779041804,1.50232322519983E-05,0.001017635086637,161,1874,2825,356,324,1j [X0 X7 X8 Y11],[],-0.004931227413547
318,318,-2.99456113846452,1.33480464747926E-05,0.001004287040162,164,1880,2834,360,324,1j [Y0 X3 X5 X6],[],-0.008647057001374
319,319,-2.9945774129507,1.62744861809117E-05,0.000988012553981,183,1886,2843,360,324,1j [X0 X2 X4 Y10],[],-0.012491619254385
320,320,-2.99460096674984,2.35537991395418E-05,0.000964458754841,148,1892,2852,360,327,1j [Y1 X5 X7 X11],[],0.014871264785059
321,321,-2.9946313961047,3.04293548660794E-05,0.000934029399975,205,1898,2861,360,327,1j [X1 X6 X7 Y8],[],0.03191513501943
322,322,-2.99466999049011,3.85943854110948E-05,0.000895435014564,120,1904,2870,360,330,1j [X0 X5 Y6 X11],[],-0.040057602918179
323,323,-2.99468463814322,1.46476531011075E-05,0.000880787361463,143,1906,2875,362,333,1j [Y3 X11],[],0.00728639440008
324,324,-2.99471707027753,3.24321343176948E-05,0.000848355227145,134,1912,2884,366,336,1j [Y0 X3 Y8 Y11],[],-0.019743321680538
325,325,-2.99474360535801,2.65350804755649E-05,0.00082182014667,164,1918,2893,366,336,1j [Y6 X7 Y8 Y9],[],0.01667562089221
326,326,-2.9947577859204,1.41805623901092E-05,0.00080763958428,173,1924,2902,366,336,1j [Y1 X6 Y9 Y10],[],0.008873083274083
327,327,-2.99477509443257,1.73085121675243E-05,0.000790331072112,209,1930,2911,370,336,1j [Y0 X3 Y6 Y9],[],-0.023365679114981
328,328,-2.99478579187895,1.06974463838228E-05,0.000779633625728,134,1936,2920,370,339,1j [X5 X7 Y9 X11],[],0.008169735971076
329,329,-2.99480710680489,2.13149259389311E-05,0.000758318699789,147,1942,2929,370,339,1j [X0 Y2 X6 X8],[],-0.006570892474915
330,330,-2.99481983746988,1.27306649879699E-05,0.000745588034802,166,1948,2938,370,339,1j [Y0 Y1 X4 Y9],[],0.010894942293346
331,331,-2.99482645072561,6.61325573503291E-06,0.000738974779066,164,1954,2947,370,339,1j [X1 Y4 X5 X8],[],-0.008300653427735
332,332,-2.99483654406323,1.00933376194767E-05,0.000728881441447,197,1960,2956,370,342,1j [X1 X2 Y4 X11],[],-0.019148607416474
333,333,-2.9948495256671,1.29816038674235E-05,0.00071589983758,125,1966,2965,372,342,1j [X2 Y4 X8 X10],[],0.020617841149412
334,334,-2.99488011291813,3.05872510311111E-05,0.000685312586548,183,1972,2974,374,342,1j [Y0 Y3 X6 Y9],[],-0.024396382813906
335,335,-2.99489145472208,1.13418039484614E-05,0.0006739707826,161,1978,2983,374,345,1j [Y2 X4 Y5 Y11],[],-0.0106812033962
336,336,-2.99489867395581,7.21923372859479E-06,0.000666751548871,175,1984,2992,376,348,1j [Y1 X8 X10 X11],[],-0.010624244462021
337,337,-2.99491203256843,1.33586126214169E-05,0.00065339293625,188,1990,3001,376,351,1j [X1 X2 X4 Y11],[],-0.010815239180853
338,338,-2.99493008097651,1.80484080845034E-05,0.000635344528165,161,1996,3010,376,351,1j [X2 X5 X6 Y9],[],-0.023443209861608
339,339,-2.99494504102208,1.49600455685572E-05,0.000620384482597,174,2002,3019,376,354,1j [Y0 Y2 Y9 X11],[],-0.013546189912353
340,340,-2.9949540421393,9.00111721735541E-06,0.00061138336538,124,2008,3028,378,357,1j [Y2 X3 X10 X11],[],0.008816481941429
341,341,-2.99496511081629,1.10686769887458E-05,0.000600314688391,199,2014,3037,378,357,1j [Y5 Y6 X9 Y10],[],-0.013992645170296
342,342,-2.99498328578729,1.8174971001983E-05,0.000582139717389,182,2020,3046,378,357,1j [Y0 Y2 X7 Y9],[],-0.021841693545353
343,343,-2.99499742612886,1.41403415674368E-05,0.000567999375821,163,2026,3055,378,360,1j [X4 X5 X6 Y11],[],-0.017186475288189
344,344,-2.99500294285921,5.51673034765443E-06,0.000562482645474,215,2032,3064,382,360,1j [X1 X3 X4 Y10],[],-0.008693641693237
345,345,-2.99500661364962,3.67079041252438E-06,0.000558811855061,149,2038,3073,386,360,1j [Y0 X3 X5 X10],[],-0.004734378806976
346,346,-2.99501250499746,5.89134784734213E-06,0.000552920507214,169,2044,3082,386,363,1j [X5 Y7 X9 X11],[],0.004697872815491
347,347,-2.99501884143339,6.33643592529154E-06,0.000546584071289,113,2050,3091,390,363,1j [X1 X3 X5 Y7],[],-0.009270721572872
348,348,-2.99502962164349,1.07802100961507E-05,0.000535803861192,153,2056,3100,390,363,1j [Y1 Y2 Y5 X10],[],-0.00971435657347
349,349,-2.99504026564854,1.06440050493539E-05,0.000525159856143,243,2062,3109,394,366,1j [Y1 Y3 X9 Y11],[],-0.011907340361185
350,350,-2.99505285998611,1.25943375777204E-05,0.000512565518565,146,2068,3118,394,369,1j [Y1 X2 X8 X11],[],-0.009322566071266
351,351,-2.99506216233947,9.30235335649954E-06,0.000503263165209,152,2074,3127,398,369,1j [Y1 X3 Y5 Y7],[],-0.00799825591393
352,352,-2.99508611782525,0.244936074254275,0.000479307679427,231,2080,3136,402,369,1j [X1 Y3 X8 X10],[],0.062720474411054
353,353,-2.99509400258623,7.88476097657309E-06,0.000471422918451,197,2086,3145,402,372,1j [X1 Y6 Y8 Y11],[],-0.005228709257898
354,354,-2.99510735320425,1.33506180266529E-05,0.000458072300424,193,2092,3154,402,375,1j [X0 X1 Y10 X11],[],0.007652159428045
355,355,-2.99511544558507,8.09238082011277E-06,0.000449979919604,180,2098,3163,402,378,1j [Y2 Y4 Y9 X11],[],0.00607171968046
356,356,-2.9951204439464,4.99836132306086E-06,0.000444981558281,167,2104,3172,402,378,1j [Y1 Y7 X8 Y10],[],-0.002841949948167
357,357,-2.99513166649834,1.12225519384168E-05,0.000433759006342,129,2110,3181,402,381,1j [X1 Y2 Y4 Y11],[],0.014987108900537
358,358,-2.99514916785482,1.75013564791548E-05,0.000416257649863,192,2116,3190,402,381,1j [X1 X2 Y9 X10],[],0.022406454612888
359,359,-2.99516630150714,1.71336523262511E-05,0.000399123997537,246,2122,3199,402,384,1j [X5 Y8 Y10 Y11],[],0.03026617109383
360,360,-2.99518311780047,1.68162933289473E-05,0.000382307704208,175,2128,3208,406,384,1j [X1 X3 Y7 X9],[],0.037337747258808
361,361,-2.99519376711121,1.06493107381311E-05,0.00037165839347,172,2134,3217,408,384,1j [X3 Y6 X7 X10],[],-0.010116342838565
362,362,-2.99519956495833,5.7978471197373E-06,0.00036586054635,196,2140,3226,408,387,1j [Y1 X6 X8 X11],[],0.001771321526666
363,363,-2.99521227952308,1.27145647508264E-05,0.000353145981599,189,2146,3235,410,390,1j [X3 Y6 X10 X11],[],-0.01156804884643
364,364,-2.99521917949283,6.89996974712059E-06,0.000346246011852,212,2152,3244,410,390,1j [X0 X2 X4 Y6],[],-0.001310186892285
365,365,-2.995227548382,8.36888916921907E-06,0.000337877122683,201,2158,3253,410,393,1j [Y1 X4 X10 X11],[],0.023475097347732
366,366,-2.99523452843883,6.98005683785752E-06,0.000330897065845,160,2164,3262,410,393,1j [Y0 X6 Y8 Y10],[],0.021529141364066
367,367,-2.99524803581064,1.35073718108281E-05,0.000317389694034,191,2170,3271,410,393,1j [Y0 X1 Y7 Y10],[],-0.016568455429109
368,368,-2.99526989578211,2.18599714609802E-05,0.000295529722573,206,2176,3280,414,393,1j [Y1 X3 X7 X9],[],0.03083399045238
369,369,-2.9952804654336,1.05696514967057E-05,0.000284960071077,163,2182,3289,418,393,1j [X2 X3 X5 Y8],[],0.020541648078231
370,370,-2.99528722116254,6.75572893493737E-06,0.000278204342142,213,2188,3298,422,393,1j [Y0 X1 X3 X10],[],-0.019441234357421
371,371,-2.99529498769923,7.76653669065652E-06,0.000270437805451,211,2194,3307,422,393,1j [X1 Y2 Y6 Y9],[],-0.021309249620228
372,372,-2.99530336141289,8.3737136589157E-06,0.000262064091792,140,2200,3316,426,393,1j [X0 X3 X7 Y8],[],0.013022553801248
373,373,-2.99531024793293,6.88652003866253E-06,0.000255177571753,204,2206,3325,426,393,1j [X5 X6 X7 Y8],[],-0.010604872028317
374,374,-2.99531801852004,7.77058711820544E-06,0.000247406984635,134,2212,3334,426,396,1j [X6 Y8 X9 X11],[],0.02874229066342
375,375,-2.99532523492466,7.21640461653905E-06,0.000240190580019,166,2218,3343,426,399,1j [X4 Y6 X9 X11],[],-0.016494704745485
376,376,-2.99533119729281,5.96236815209039E-06,0.000234228211867,288,2224,3352,430,399,1j [Y0 Y2 X3 Y9],[],0.023428789354792
377,377,-2.99533863999325,7.44270044039652E-06,0.000226785511426,188,2230,3361,434,399,1j [X0 Y1 Y3 Y10],[],0.028262461386576
378,378,-2.99534666701771,8.02702445801273E-06,0.000218758486968,205,2236,3370,438,399,1j [X0 X3 Y5 X6],[],-0.025034352743097
379,379,-2.99535354642918,6.87941147115012E-06,0.000211879075497,227,2242,3379,442,399,1j [Y1 X3 Y4 Y6],[],-0.027451946246534
380,380,-2.9953630661365,9.51970731666307E-06,0.00020235936818,204,2248,3388,442,399,1j [X0 X1 Y4 X5],[],-0.036558030575684
381,381,-2.99537358437304,1.05182365399692E-05,0.00019184113164,191,2254,3397,442,402,1j [X1 Y7 X9 X11],[],0.03002479861063
382,382,-2.99538050210454,6.91773150096608E-06,0.000184923400139,177,2260,3406,442,405,1j [X2 Y8 X9 X11],[],-0.001321461679354
383,383,-2.99538544655975,4.94445520748954E-06,0.000179978944932,190,2266,3415,446,408,1j [X1 Y3 Y5 Y11],[],0.011808080115967
384,384,-2.99539197595996,6.52940020895443E-06,0.000173449544723,167,2272,3424,446,411,1j [X2 X6 Y7 X11],[],-0.023873840887043
385,385,-2.99539752074953,5.54478957415228E-06,0.000167904755149,180,2274,3429,446,414,1j [Y7 X11],[],-0.022859769134669
386,386,-2.99540452876455,7.008015018517E-06,0.00016089674013,187,2280,3438,446,414,1j [X2 X5 Y7 X8],[],0.031839669352871
387,387,-2.99541232186483,7.7931002779863E-06,0.000153103639852,261,2286,3447,446,414,1j [Y4 X5 Y7 Y10],[],-0.024308606712218
388,388,-2.99542007887051,7.75700568356186E-06,0.000145346634169,170,2292,3456,446,414,1j [Y0 Y2 X8 Y10],[],0.019137660281551
389,389,-2.99542643971693,6.36084642158252E-06,0.000138985787747,185,2298,3465,446,414,1j [Y1 Y2 Y4 X7],[],-0.021043974777446
390,390,-2.99543318169626,6.74197932548637E-06,0.000132243808422,274,2304,3474,446,414,1j [X0 Y1 Y4 Y9],[],-0.012868810359801
391,391,-2.99544066128727,7.47959101721207E-06,0.000124764217404,249,2310,3483,446,417,1j [X1 X6 Y8 X11],[],0.007509155780928
392,392,-2.9954453709109,4.70962362753014E-06,0.000120054593777,220,2316,3492,446,417,1j [X5 Y7 X8 X10],[],0.005918743118219
393,393,-2.99545309173164,7.72082074318448E-06,0.000112333773034,183,2322,3501,448,417,1j [Y0 X1 X2 X3],[],0.011804020055599
394,394,-2.9954553084292,2.2166975526261E-06,0.000110117075481,171,2328,3510,448,420,1j [X5 X6 X8 Y11],[],-0.003393842942462
395,395,-2.99545932839421,4.01996501375734E-06,0.000106097110467,205,2334,3519,452,420,1j [Y0 Y3 X9 Y10],[],-0.009516888309064
