,n,E,dE,error,n_iters,cnot_count,u1_count,cnot_depth,u1_depth,element,element_qubits,var_parameters
1,1,-2.769325092489865,0.01917504891888555,0.2262403330147622,6,50.0,70,15,11,"spin_d_f_exc_[1, 4]_[7, 10]","[[1, 4], [7, 10]]",0.10887104329463437
2,2,-2.801900516096266,0.03257542360640109,0.19366490940836112,8,84.0,138,21,20,"spin_d_f_exc_[3, 4]_[7, 8]","[[3, 4], [7, 8]]",0.19157702793896064
3,3,-2.8198104897515788,0.017909973655312772,0.17575493575304835,10,118.0,206,29,22,"spin_d_f_exc_[1, 2]_[9, 10]","[[1, 2], [9, 10]]",0.0341392182571783
4,4,-2.8886450960325947,0.0688346062810159,0.10692032947203245,44,131.0,239,31,31,"spin_d_f_exc_[4, 5]_[6, 7]","[[4, 5], [6, 7]]",0.41562076313580265
5,5,-2.9236478256158764,0.035002729583281766,0.07191759988875068,16,144.0,272,40,32,"spin_d_f_exc_[2, 3]_[8, 9]","[[2, 3], [8, 9]]",0.08197114880284119
6,6,-2.9426337016238433,0.018985876007966862,0.05293172388078382,15,157.0,305,40,33,"spin_d_f_exc_[0, 1]_[10, 11]","[[0, 1], [10, 11]]",0.08840424738608282
7,7,-2.944524506700476,0.0018908050766328621,0.05104091880415096,17,191.0,375,50,44,"spin_d_f_exc_[1, 2]_[8, 11]","[[1, 2], [8, 11]]",-0.05437031200431015
8,8,-2.9478896515921127,0.003365144891636529,0.04767577391251443,19,241.0,445,64,55,"spin_d_f_exc_[1, 4]_[6, 11]","[[1, 4], [6, 11]]",-0.0613603996708589
9,9,-2.9514837883537863,0.0035941367616736386,0.04408163715084079,97,275.0,515,69,55,"spin_d_f_exc_[3, 4]_[6, 9]","[[3, 4], [6, 9]]",-0.14651626292031275
10,10,-2.9549206031001907,0.0034368147464043375,0.040644822404436454,24,325.0,585,79,66,"spin_d_f_exc_[1, 5]_[7, 11]","[[1, 5], [7, 11]]",-0.001712059581609918
11,11,-2.9620361768460564,0.007115573745865689,0.033529248658570765,25,359.0,655,88,73,"spin_d_f_exc_[3, 5]_[7, 9]","[[3, 5], [7, 9]]",0.05160173213341746
12,12,-2.9652711504223705,0.003234973576314193,0.030294275082256572,49,393.0,725,96,77,"spin_d_f_exc_[1, 3]_[9, 11]","[[1, 3], [9, 11]]",-0.015215992926881179
13,13,-2.9665633217449257,0.0012921713225551024,0.02900210375970147,26,427.0,793,109,87,"spin_d_f_exc_[3, 4]_[9, 10]","[[3, 4], [9, 10]]",0.06794236468371097
14,14,-2.9686929227149585,0.0021296009700328966,0.026872502789668573,28,461.0,861,119,97,"spin_d_f_exc_[1, 2]_[7, 8]","[[1, 2], [7, 8]]",0.04420850831451902
15,15,-2.9696338450034174,0.0009409222884588786,0.025931580501209694,29,499.0,931,145,119,"spin_d_f_exc_[2, 3]_[7, 10]","[[2, 3], [7, 10]]",-0.02423352709236717
16,16,-2.9710658858560386,0.0014320408526211637,0.02449953964858853,31,537.0,1001,151,119,"spin_d_f_exc_[1, 4]_[8, 9]","[[1, 4], [8, 9]]",-0.026674883258071793
17,17,-2.972913113593846,0.001847227737807433,0.022652311910781098,31,550.0,1034,151,119,"spin_d_f_exc_[0, 1]_[8, 9]","[[0, 1], [8, 9]]",-0.015884852892301925
18,18,-2.9751585235542715,0.0022454099604254374,0.02040690195035566,56,563.0,1067,162,130,"spin_d_f_exc_[2, 3]_[10, 11]","[[2, 3], [10, 11]]",0.05402148223316677
19,19,-2.976004391209731,0.0008458676554594646,0.019561034294896196,32,601.0,1137,162,132,"spin_d_f_exc_[0, 1]_[7, 10]","[[0, 1], [7, 10]]",0.015766224855842496
20,20,-2.976906223027714,0.0009018318179832008,0.018659202476912995,100,639.0,1207,168,143,"spin_d_f_exc_[1, 4]_[10, 11]","[[1, 4], [10, 11]]",0.01690073393776635
21,21,-2.9791802695804366,0.002274046552722453,0.016385155924190542,35,652.0,1240,179,143,"spin_d_f_exc_[2, 3]_[6, 7]","[[2, 3], [6, 7]]",0.11083308033094852
22,22,-2.9836413313888848,0.004461061808448186,0.011924094115742356,78,665.0,1273,179,143,"spin_d_f_exc_[4, 5]_[8, 9]","[[4, 5], [8, 9]]",0.09137262001621599
23,23,-2.9849530384187286,0.001311707029843845,0.010612387085898511,34,678.0,1306,179,143,"spin_d_f_exc_[4, 5]_[10, 11]","[[4, 5], [10, 11]]",-0.019469428972100803
24,24,-2.987322047312427,0.00236900889369851,0.008243378192200002,38,691.0,1339,179,154,"spin_d_f_exc_[0, 1]_[6, 7]","[[0, 1], [6, 7]]",0.008350492588315812
25,25,-2.987987259739408,0.0006652124269810322,0.007578165765218969,75,725.0,1409,192,154,"spin_d_f_exc_[3, 4]_[8, 11]","[[3, 4], [8, 11]]",-0.012321465272876059
26,26,-2.989232855897867,0.0012455961584589836,0.006332569606759986,37,759.0,1479,202,165,"spin_d_f_exc_[1, 2]_[6, 9]","[[1, 2], [6, 9]]",0.014871550757927593
27,27,-2.98965751393336,0.0004246580354929641,0.005907911571267022,37,797.0,1549,208,176,"spin_d_f_exc_[1, 4]_[6, 7]","[[1, 4], [6, 7]]",0.03797384878963712
28,28,-2.99010120199661,0.0004436880632496809,0.005464223508017341,72,835.0,1619,208,176,"spin_d_f_exc_[4, 5]_[7, 10]","[[4, 5], [7, 10]]",0.053540592884980885
29,29,-2.990354988095217,0.0002537860986073781,0.005210437409409963,126,869.0,1689,221,185,"spin_d_f_exc_[3, 5]_[9, 11]","[[3, 5], [9, 11]]",0.01965500670378262
30,30,-2.99081563592049,0.0004606478252728863,0.004749789584137076,80,903.0,1759,229,187,"spin_d_f_exc_[1, 3]_[7, 9]","[[1, 3], [7, 9]]",0.013703608660628416
31,31,-2.991247903156615,0.0004322672361247726,0.004317522348012304,41,941.0,1829,242,196,"spin_d_f_exc_[3, 6]_[8, 9]","[[3, 6], [8, 9]]",-0.0772813063282173
32,32,-2.9918508733727487,0.000602970216133869,0.0037145521318784347,39,979.0,1899,268,218,"spin_d_f_exc_[2, 3]_[5, 8]","[[2, 3], [5, 8]]",-0.055795586023699
33,33,-2.9920031618240728,0.00015228845132408964,0.003562263680554345,37,997.0,1921,273,226,spin_s_f_exc_7_3,"[[3], [7]]",-0.01919565359186434
34,34,-2.9923673423799126,0.00036418055583986586,0.003198083124714479,126,1015.0,1943,273,226,spin_s_f_exc_9_5,"[[5], [9]]",0.017021050623236306
35,35,-2.9926880753683758,0.0003207329884631349,0.0028773501362513443,86,1069.0,2013,279,226,"spin_d_f_exc_[1, 8]_[10, 11]","[[1, 8], [10, 11]]",-0.05108179787491166
36,36,-2.9930858959712414,0.00039782060286563947,0.002479529533385705,37,1123.0,2083,284,232,"spin_d_f_exc_[0, 1]_[3, 10]","[[0, 1], [3, 10]]",-0.04569395899345398
37,37,-2.993142741400657,5.6845429415641746e-05,0.002422684103970063,40,1157.0,2105,290,232,spin_s_f_exc_9_1,"[[1], [9]]",-0.007463948472815572
38,38,-2.9932442966468766,0.00010155524621957568,0.0023211288577504874,40,1191.0,2127,295,240,spin_s_f_exc_11_3,"[[3], [11]]",0.015269242942137206
39,39,-2.993439570531038,0.00019527388416129554,0.002125854973589192,41,1241.0,2197,301,240,"spin_d_f_exc_[1, 6]_[9, 10]","[[1, 6], [9, 10]]",0.17098691002456037
40,40,-2.9936964893255897,0.0002569187945518081,0.0018689361790373837,43,1291.0,2267,311,250,"spin_d_f_exc_[1, 2]_[5, 10]","[[1, 2], [5, 10]]",0.04663512023561222
41,41,-2.9937574585331728,6.096920758302815e-05,0.0018079669714543556,107,1341.0,2337,317,261,"spin_d_f_exc_[1, 6]_[8, 11]","[[1, 6], [8, 11]]",0.014222348214344134
42,42,-2.993879792529776,0.0001223339966034409,0.0016856329748509147,58,1391.0,2407,327,272,"spin_d_f_exc_[1, 2]_[4, 11]","[[1, 2], [4, 11]]",0.011706512220313174
43,43,-2.9939319159538123,5.212342403604353e-05,0.0016335095508148711,38,1429.0,2477,340,272,"spin_d_f_exc_[3, 6]_[10, 11]","[[3, 6], [10, 11]]",0.019205948831695453
44,44,-2.994010800392573,7.888443876069573e-05,0.0015546251120541754,86,1467.0,2547,340,294,"spin_d_f_exc_[0, 1]_[5, 8]","[[0, 1], [5, 8]]",-0.0007593757531938546
45,45,-2.99413063401514,0.00011983362256717811,0.0014347914894869973,77,1517.0,2617,350,305,"spin_d_f_exc_[1, 6]_[5, 10]","[[1, 6], [5, 10]]",0.07506032632693999
46,46,-2.994166386065551,3.575205041084217e-05,0.0013990394390761551,92,1563.0,2687,363,316,"spin_d_f_exc_[1, 8]_[3, 2]","[[1, 8], [3, 2]]",-0.044345649412110895
47,47,-2.994238704668603,7.231860305223492e-05,0.0013267208360239202,90,1609.0,2757,369,316,"spin_d_f_exc_[3, 10]_[9, 8]","[[3, 10], [9, 8]]",0.02648429940579314
48,48,-2.994445794792383,0.00020709012377961855,0.0011196307122443017,45,1643.0,2827,382,316,"spin_d_f_exc_[3, 7]_[5, 9]","[[3, 7], [5, 9]]",0.06097741579620368
49,49,-2.9944812579124953,3.5463120112488866e-05,0.0010841675921318128,93,1677.0,2897,382,316,"spin_d_f_exc_[5, 7]_[9, 11]","[[5, 7], [9, 11]]",0.0625124860357316
50,50,-2.9945671847384707,8.592682597541312e-05,0.0009982407661563997,51,1723.0,2967,388,327,"spin_d_f_exc_[1, 8]_[5, 4]","[[1, 8], [5, 4]]",-0.04770331558337867
51,51,-2.994711933072911,0.00014474833444033663,0.000853492431716063,51,1757.0,3037,388,327,"spin_d_f_exc_[5, 8]_[6, 11]","[[5, 8], [6, 11]]",-0.05766322091842385
52,52,-2.994792158959519,8.022588660772101e-05,0.000773266545108342,100,1803.0,3107,401,327,"spin_d_f_exc_[3, 10]_[5, 4]","[[3, 10], [5, 4]]",0.02001860571975594
53,53,-2.9948081644826363,1.6005523117534892e-05,0.0007572610219908071,80,1853.0,3177,407,338,"spin_d_f_exc_[1, 7]_[9, 11]","[[1, 7], [9, 11]]",0.01172370613928845
54,54,-2.994845084515185,3.692003254851528e-05,0.0007203409894422919,57,1887.0,3247,407,338,"spin_d_f_exc_[5, 8]_[7, 10]","[[5, 8], [7, 10]]",0.14173761453018796
55,55,-2.9949320054074393,8.692089225448285e-05,0.000633420097187809,83,1933.0,3317,413,349,"spin_d_f_exc_[1, 6]_[7, 8]","[[1, 6], [7, 8]]",0.032524106974841774
56,56,-2.994946943887223,1.4938479783843661e-05,0.0006184816174039653,83,1983.0,3387,421,360,"spin_d_f_exc_[1, 3]_[5, 11]","[[1, 3], [5, 11]]",0.12169988682345101
57,57,-2.994997403852164,5.045996494068561e-05,0.0005680216524632797,61,2017.0,3457,429,371,"spin_d_f_exc_[1, 3]_[9, 11]","[[1, 3], [9, 11]]",-0.0004303789110184009
58,58,-2.9950373264837844,3.99226316205592e-05,0.0005280990208427205,63,2067.0,3527,441,382,"spin_d_f_exc_[1, 8]_[7, 10]","[[1, 8], [7, 10]]",0.017354019266516713
59,59,-2.9950893875497195,5.206106593513837e-05,0.00047603795490758216,70,2105.0,3597,467,404,"spin_d_f_exc_[0, 1]_[7, 10]","[[0, 1], [7, 10]]",-0.040875301008080206
60,60,-2.9951293079305947,3.992038087519134e-05,0.0004361175740323908,100,2139.0,3667,480,415,"spin_d_f_exc_[1, 4]_[3, 6]","[[1, 4], [3, 6]]",0.0422917279823168
61,61,-2.9951466483146536,1.7340384058872615e-05,0.0004187771899735182,70,2152.0,3700,491,426,"spin_d_f_exc_[0, 1]_[6, 7]","[[0, 1], [6, 7]]",0.0452806843480162
62,62,-2.995186244800998,3.9596486344439796e-05,0.0003791807036290784,70,2186.0,3770,504,437,"spin_d_f_exc_[1, 4]_[2, 7]","[[1, 4], [2, 7]]",-0.09300749583781492
63,63,-2.9952685765900573,8.233178905925342e-05,0.000296848914569825,75,2199.0,3803,504,437,"spin_d_f_exc_[6, 7]_[10, 11]","[[6, 7], [10, 11]]",0.013454767697333897
64,64,-2.9953040663449273,3.54897548699995e-05,0.0002613591596998255,80,2245.0,3873,517,448,"spin_d_f_exc_[1, 4]_[5, 8]","[[1, 4], [5, 8]]",0.06123370393698022
65,65,-2.9953378765189482,3.381017402093178e-05,0.0002275489856788937,86,2279.0,3943,517,448,"spin_d_f_exc_[3, 10]_[8, 5]","[[3, 10], [8, 5]]",0.049909323934815834
66,66,-2.995352605565532,1.4729046583727978e-05,0.00021281993909516572,85,2329.0,4013,530,459,"spin_d_f_exc_[1, 4]_[7, 10]","[[1, 4], [7, 10]]",0.0013219409785612973
67,67,-2.995392326673262,3.9721107730095184e-05,0.00017309883136507054,130,2363.0,4083,543,470,"spin_d_f_exc_[1, 6]_[3, 8]","[[1, 6], [3, 8]]",0.014937972572718027
68,68,-2.9954037323745957,1.1405701333622176e-05,0.00016169313003144836,134,2397.0,4153,556,481,"spin_d_f_exc_[1, 3]_[5, 7]","[[1, 3], [5, 7]]",0.0012341842568597814
69,69,-2.9954139531389536,1.0220764357971035e-05,0.00015147236567347733,103,2447.0,4223,569,492,"spin_d_f_exc_[1, 9]_[7, 11]","[[1, 9], [7, 11]]",0.020655131536598138
70,70,-2.9954339942747352,2.0041135781578845e-05,0.00013143122989189848,148,2481.0,4293,582,503,"spin_d_f_exc_[1, 9]_[3, 11]","[[1, 9], [3, 11]]",-0.05219204524439776
71,71,-2.9954616276158568,2.7633341121546806e-05,0.00010379788877035168,133,2511.0,4361,582,503,"spin_d_f_exc_[5, 8]_[7, 6]","[[5, 8], [7, 6]]",0.024778850131285366
72,72,-2.9954713952714744,9.767655617665127e-06,9.403023315268655e-05,112,2561.0,4431,595,514,"spin_d_f_exc_[1, 6]_[9, 10]","[[1, 6], [9, 10]]",-0.18196130784305
73,73,-2.995474329950845,2.934679370625304e-06,9.109555378206124e-05,115,2599.0,4501,608,525,"spin_d_f_exc_[1, 4]_[10, 11]","[[1, 4], [10, 11]]",0.010149849208627281
74,74,-2.995477330251239,3.000300393907196e-06,8.809525338815405e-05,117,2633.0,4569,621,536,"spin_d_f_exc_[1, 2]_[9, 10]","[[1, 2], [9, 10]]",0.04716777409000366
75,75,-2.9954808379606117,3.507709372740919e-06,8.458754401541313e-05,119,2683.0,4639,634,547,"spin_d_f_exc_[1, 5]_[7, 11]","[[1, 5], [7, 11]]",0.05696175019112263
