,n,E,dE,error,n_iters,cnot_count,u1_count,cnot_depth,u1_depth,element,element_qubits,var_parameters
32,33,-7.798813488208182,1.0579047540204556e-06,2.967124700514745e-05,96,369.0,933,146,156,"d_q_exc_[0, 3]_[4, 5]","[[0, 3], [4, 5]]",-0.0007594209694292853
33,34,-7.798820040706567,6.5524983847708995e-06,2.311874862037655e-05,42,382.0,966,157,158,"d_q_exc_[0, 11]_[8, 9]","[[0, 11], [8, 9]]",0.006268728457303644
34,35,-7.798826560819765,6.5201131977943305e-06,1.659863542258222e-05,39,395.0,999,168,169,"d_q_exc_[0, 11]_[6, 7]","[[0, 11], [6, 7]]",0.006268642688496291
35,36,-7.798829721169618,3.1603498529264584e-06,1.3438285569655761e-05,44,408.0,1032,179,180,"d_q_exc_[0, 5]_[8, 9]","[[0, 5], [8, 9]]",-0.003197221526913329
36,37,-7.798832849371303,3.1282016852429706e-06,1.031008388441279e-05,72,421.0,1065,190,191,"d_q_exc_[0, 5]_[6, 7]","[[0, 5], [6, 7]]",-0.0031972857733279297
37,38,-7.7988334168439,5.674725969129213e-07,9.74261128749987e-06,40,434.0,1098,190,191,"d_q_exc_[1, 2]_[4, 5]","[[1, 2], [4, 5]]",0.0010756040496229706
38,39,-7.798836634393629,3.217549728873337e-06,6.525061558626533e-06,90,447.0,1131,190,191,"d_q_exc_[1, 4]_[10, 11]","[[1, 4], [10, 11]]",-0.004500621833295768
39,40,-7.798839165955318,2.531561689167461e-06,3.993499869459072e-06,47,460.0,1164,201,202,"d_q_exc_[0, 11]_[5, 10]","[[0, 11], [5, 10]]",0.004513428282580698
40,41,-7.798841059194476,1.8932391583348362e-06,2.1002607111242355e-06,44,473.0,1197,201,202,"d_q_exc_[1, 10]_[4, 11]","[[1, 10], [4, 11]]",-0.0016822327164133211
41,42,-7.798841663653981,6.04459504671695e-07,1.4958012064525406e-06,44,486.0,1230,201,202,"d_q_exc_[1, 10]_[6, 7]","[[1, 10], [6, 7]]",0.001723787935059302
42,43,-7.798842260897517,5.972435364043349e-07,8.985576700482056e-07,45,499.0,1263,201,211,"d_q_exc_[1, 10]_[8, 9]","[[1, 10], [8, 9]]",0.0017230133444360652
43,44,-7.7988424096645765,1.487670591160395e-07,7.497906109321661e-07,87,512.0,1296,212,221,"d_q_exc_[0, 1]_[3, 10]","[[0, 1], [3, 10]]",-0.0001514795637527638
44,45,-7.798842499773313,9.010873647241624e-08,6.596818744597499e-07,99,525.0,1329,223,231,"d_q_exc_[0, 1]_[2, 11]","[[0, 1], [2, 11]]",0.0002250371042965856
45,46,-7.798842524759776,2.4986462676679366e-08,6.346954117830705e-07,41,528.0,1336,226,231,s_q_exc_0_4,"[[0], [4]]",0.00017628782096951087
46,47,-7.798842803287641,2.785278656602941e-07,3.5616754612277646e-07,89,531.0,1343,226,231,s_q_exc_3_11,"[[3], [11]]",-0.0014954791128626577
47,48,-7.7988430032531895,1.9996554811996248e-07,1.5620199800281398e-07,46,544.0,1376,237,239,"d_q_exc_[0, 5]_[10, 11]","[[0, 5], [10, 11]]",-0.0011623096321194439
48,49,-7.798843064962158,6.17089686016925e-08,9.449302940112148e-08,94,557.0,1409,248,250,"d_q_exc_[0, 1]_[4, 5]","[[0, 1], [4, 5]]",-0.003951718069796626
49,50,-7.798843077939107,1.2976949292919926e-08,8.151608010820155e-08,85,570.0,1442,259,261,"d_q_exc_[0, 1]_[3, 4]","[[0, 1], [3, 4]]",0.0005253783661445497
50,51,-7.798843085810202,7.87109488697979e-09,7.364498522122176e-08,102,583.0,1475,270,272,"d_q_exc_[0, 1]_[2, 5]","[[0, 1], [2, 5]]",-0.0007211374281063654
51,52,-7.798843119598077,3.3787874720303535e-08,3.9857110500918225e-08,90,596.0,1508,281,283,"d_q_exc_[0, 1]_[2, 3]","[[0, 1], [2, 3]]",-0.00371955903392672
52,53,-7.798843133578843,1.3980765878329748e-08,2.5876344622588476e-08,151,609.0,1541,281,283,"d_q_exc_[1, 3]_[5, 11]","[[1, 3], [5, 11]]",0.008354632243361105
53,54,-7.798843144246389,1.0667545957687707e-08,1.520879866490077e-08,128,622.0,1574,281,293,"d_q_exc_[1, 2]_[4, 11]","[[1, 2], [4, 11]]",-0.005052091372211467
54,55,-7.798843153056222,8.809832863221345e-09,6.398965801679424e-09,128,635.0,1607,292,294,"d_q_exc_[0, 3]_[4, 11]","[[0, 3], [4, 11]]",-0.005852916435259899
55,56,-7.798843156277956,3.2217339906992493e-09,3.1772318109801745e-09,111,648.0,1640,292,304,"d_q_exc_[1, 2]_[10, 11]","[[1, 2], [10, 11]]",-0.0029301450426324357
56,57,-7.798843157430484,1.152528739112313e-09,2.0247030718678616e-09,146,661.0,1673,292,315,"d_q_exc_[1, 10]_[4, 5]","[[1, 10], [4, 5]]",-0.007209759386464301
57,58,-7.798843157555227,1.247428826900432e-10,1.8999601891778184e-09,144,664.0,1680,292,319,s_q_exc_1_11,"[[1], [11]]",-0.0011653578357538174
