,n,E,dE,error,n_iters,cnot_count,u1_count,cnot_depth,u1_depth,element,element_qubits,var_parameters
0,1,-2.111666620404035,0.01671246057413356,0.023867978227587905,6,13.0,33,11,11,"d_q_exc_[2, 3]_[4, 5]","[[2, 3], [4, 5]]",-0.17167643276668154
1,2,-2.1246851896815775,0.013018569277542635,0.01084940895004527,11,39.0,99,16,17,"d_q_exc_[1, 4]_[3, 6]","[[1, 4], [3, 6]]",0.04932564779857388
2,2,-2.1246851896815775,0.013018569277542635,0.01084940895004527,11,39.0,99,16,17,"d_q_exc_[0, 5]_[2, 7]","[[0, 5], [2, 7]]",0.04933454195304499
3,3,-2.1288902771472826,0.004205087465705137,0.006644321484340132,12,52.0,132,22,22,"d_q_exc_[0, 1]_[4, 5]","[[0, 1], [4, 5]]",-0.04817424690044406
4,4,-2.131120613247142,0.0022303360998594535,0.004413985384480679,45,65.0,165,27,28,"d_q_exc_[2, 3]_[6, 7]","[[2, 3], [6, 7]]",-0.026493859209687366
5,5,-2.133002370716402,0.0018817574692597816,0.002532227915220897,15,91.0,231,33,38,"d_q_exc_[0, 3]_[5, 6]","[[0, 3], [5, 6]]",0.02297410696495808
6,5,-2.133002370716402,0.0018817574692597816,0.002532227915220897,15,91.0,231,33,38,"d_q_exc_[1, 2]_[4, 7]","[[1, 2], [4, 7]]",0.022974106809494136
7,6,-2.134988184867997,0.0019858141515949335,0.0005464137636259636,16,117.0,297,44,48,"d_q_exc_[0, 2]_[4, 6]","[[0, 2], [4, 6]]",0.02250939204804661
8,6,-2.134988184867997,0.0019858141515949335,0.0005464137636259636,16,117.0,297,44,48,"d_q_exc_[1, 3]_[5, 7]","[[1, 3], [5, 7]]",0.022509391721254008
9,7,-2.135359962813822,0.00037177794582499146,0.00017463581780097215,64,130.0,330,55,55,"d_q_exc_[0, 1]_[6, 7]","[[0, 1], [6, 7]]",-0.027303554018752597
10,8,-2.135429462116019,6.94993021972401e-05,0.00010513651560373205,37,156.0,396,66,66,"d_q_exc_[1, 2]_[5, 6]","[[1, 2], [5, 6]]",-0.0372069784859046
11,8,-2.135429462116019,6.94993021972401e-05,0.00010513651560373205,37,156.0,396,66,66,"d_q_exc_[0, 3]_[4, 7]","[[0, 3], [4, 7]]",-0.03720544188581933
12,9,-2.1355048778899066,7.541577388758824e-05,2.9720741716143806e-05,46,182.0,462,77,77,"d_q_exc_[1, 4]_[2, 3]","[[1, 4], [2, 3]]",0.03423271839730268
13,9,-2.1355048778899066,7.541577388758824e-05,2.9720741716143806e-05,46,182.0,462,77,77,"d_q_exc_[0, 5]_[2, 3]","[[0, 5], [2, 3]]",-0.03425281645123381
14,10,-2.1355320761135768,2.7198223670144017e-05,2.5225180459997887e-06,55,208.0,528,77,81,"d_q_exc_[2, 7]_[4, 5]","[[2, 7], [4, 5]]",0.0053185583295964995
15,10,-2.1355320761135768,2.7198223670144017e-05,2.5225180459997887e-06,55,208.0,528,77,81,"d_q_exc_[3, 6]_[4, 5]","[[3, 6], [4, 5]]",-0.005318204356928233
16,11,-2.1355334239277,1.3478141234202212e-06,1.1747039225795675e-06,61,221.0,561,77,92,"d_q_exc_[2, 3]_[4, 5]","[[2, 3], [4, 5]]",0.04595637805068151
17,12,-2.135534598631676,1.1747039758702726e-06,-5.3290705182007514e-14,77,227.0,575,80,96,s_q_exc_2_6,"[[2], [6]]",-0.0022054473200833606
18,12,-2.135534598631676,1.1747039758702726e-06,-5.3290705182007514e-14,77,227.0,575,80,96,s_q_exc_3_7,"[[3], [7]]",0.002205375165577675
