,n,E,dE,error,n_iters,cnot_count,u1_count,cnot_depth,u1_depth,element,element_qubits,var_parameters
0,1,-7.87035908815719,0.016519486375963233,0.006827914106526833,6,13.0,33,11,11,"d_q_exc_[2, 3]_[10, 11]","[[2, 3], [10, 11]]",-0.1267997529740477
1,2,-7.874805009907277,0.0044459217500874,0.002381992356439433,9,39.0,99,28,32,"d_q_exc_[2, 3]_[5, 10]","[[2, 3], [5, 10]]",0.06924150721744757
2,2,-7.874805009907277,0.0044459217500874,0.002381992356439433,9,39.0,99,28,32,"d_q_exc_[3, 2]_[4, 11]","[[3, 2], [4, 11]]",-0.06986513619294747
3,3,-7.8755984452978325,0.0007934353905554303,0.0015885569658840026,135,52.0,132,39,43,"d_q_exc_[2, 3]_[4, 5]","[[2, 3], [4, 5]]",-0.040681430625209625
4,4,-7.876011405457701,0.00041296015986880263,0.0011755968060152,10,65.0,165,50,54,"d_q_exc_[2, 3]_[8, 9]","[[2, 3], [8, 9]]",-0.025807562639472682
5,5,-7.8764088022270915,0.0003973967693902125,0.0007782000366249875,11,78.0,198,61,65,"d_q_exc_[2, 3]_[6, 7]","[[2, 3], [6, 7]]",-0.02581607081753643
6,6,-7.876916121075934,0.0005073188488422531,0.0002708811877827344,66,84.0,212,64,69,s_q_exc_2_4,"[[2], [4]]",-0.046759154571090235
7,6,-7.876916121075934,0.0005073188488422531,0.0002708811877827344,66,84.0,212,64,69,s_q_exc_3_5,"[[3], [5]]",0.047507353472541876
8,7,-7.876993356575923,7.723549998939205e-05,0.00019364568779334235,14,97.0,245,64,69,"d_q_exc_[0, 1]_[4, 5]","[[0, 1], [4, 5]]",-0.0036407691542701673
9,8,-7.877024060417961,3.070384203773813e-05,0.00016294184575560422,17,103.0,259,67,73,s_q_exc_2_10,"[[2], [10]]",0.00829709882503476
10,8,-7.877024060417961,3.070384203773813e-05,0.00016294184575560422,17,103.0,259,67,73,s_q_exc_3_11,"[[3], [11]]",-0.0026165838629672615
11,9,-7.877067380879676,4.332046171473536e-05,0.00011962138404086886,17,129.0,325,73,83,"d_q_exc_[0, 3]_[6, 7]","[[0, 3], [6, 7]]",0.0021620454528024427
12,9,-7.877067380879676,4.332046171473536e-05,0.00011962138404086886,17,129.0,325,73,83,"d_q_exc_[1, 2]_[7, 6]","[[1, 2], [7, 6]]",-0.003544999810406703
13,10,-7.877110088225717,4.2707346040948835e-05,7.691403799992003e-05,24,155.0,391,79,93,"d_q_exc_[0, 3]_[8, 9]","[[0, 3], [8, 9]]",0.0021619236486886545
14,10,-7.877110088225717,4.2707346040948835e-05,7.691403799992003e-05,24,155.0,391,79,93,"d_q_exc_[1, 2]_[9, 8]","[[1, 2], [9, 8]]",-0.0035446127761466035
15,11,-7.877130128330113,2.0040104396379377e-05,5.687393360354065e-05,25,168.0,424,84,99,"d_q_exc_[0, 1]_[2, 3]","[[0, 1], [2, 3]]",0.004610966509881023
16,12,-7.877143559990143,1.3431660030427395e-05,4.3442273573113255e-05,60,181.0,457,84,99,"d_q_exc_[0, 1]_[8, 9]","[[0, 1], [8, 9]]",-0.0018736424944368576
17,13,-7.877157488193368,1.3928203224544689e-05,2.9514070348568566e-05,93,194.0,490,84,99,"d_q_exc_[0, 1]_[6, 7]","[[0, 1], [6, 7]]",-0.001873941501981763
18,14,-7.877166784183689,9.295990321511738e-06,2.021808002705683e-05,72,220.0,556,90,109,"d_q_exc_[1, 2]_[4, 11]","[[1, 2], [4, 11]]",-0.0002846806683428305
19,14,-7.877166784183689,9.295990321511738e-06,2.021808002705683e-05,72,220.0,556,90,109,"d_q_exc_[0, 3]_[5, 10]","[[0, 3], [5, 10]]",0.005449160024748247
20,15,-7.877170346053586,3.5618698968065132e-06,1.6656210130250315e-05,98,246.0,622,96,119,"d_q_exc_[0, 3]_[4, 11]","[[0, 3], [4, 11]]",-0.005612498663225723
21,15,-7.877170346053586,3.5618698968065132e-06,1.6656210130250315e-05,98,246.0,622,96,119,"d_q_exc_[1, 2]_[5, 10]","[[1, 2], [5, 10]]",-3.920451182178815e-05
22,16,-7.877172319183232,1.9731296454494895e-06,1.4683080484800826e-05,131,252.0,636,96,119,s_q_exc_1_11,"[[1], [11]]",-0.0011869426921647182
23,16,-7.877172319183232,1.9731296454494895e-06,1.4683080484800826e-05,131,252.0,636,96,119,s_q_exc_0_10,"[[0], [10]]",0.0040698639055254775
24,17,-7.8771733224884,1.0033051687230454e-06,1.367977531607778e-05,27,265.0,669,102,119,"d_q_exc_[0, 1]_[10, 11]","[[0, 1], [10, 11]]",-0.0007157201583035146
25,18,-7.877176462520286,3.140031885173755e-06,1.0539743430904025e-05,148,291.0,735,113,119,"d_q_exc_[0, 11]_[9, 8]","[[0, 11], [9, 8]]",0.004436788510630732
26,18,-7.877176462520286,3.140031885173755e-06,1.0539743430904025e-05,148,291.0,735,113,119,"d_q_exc_[1, 10]_[8, 9]","[[1, 10], [8, 9]]",-0.0007089609695548978
27,19,-7.877179571721464,3.1092011782973827e-06,7.430542252606642e-06,36,317.0,801,124,125,"d_q_exc_[0, 11]_[7, 6]","[[0, 11], [7, 6]]",0.004436578719206901
28,19,-7.877179571721464,3.1092011782973827e-06,7.430542252606642e-06,36,317.0,801,124,125,"d_q_exc_[1, 10]_[6, 7]","[[1, 10], [6, 7]]",-0.000709065350634459
29,20,-7.877180776714116,1.2049926523260979e-06,6.225549600280544e-06,76,343.0,867,135,136,"d_q_exc_[1, 3]_[5, 11]","[[1, 3], [5, 11]]",-0.0004408747572275328
30,20,-7.877180776714116,1.2049926523260979e-06,6.225549600280544e-06,76,343.0,867,135,136,"d_q_exc_[0, 2]_[4, 10]","[[0, 2], [4, 10]]",-0.0003095180535255068
31,21,-7.87718269827552,1.9215614042167317e-06,4.303988196063813e-06,123,369.0,933,146,147,"d_q_exc_[1, 4]_[8, 9]","[[1, 4], [8, 9]]",-0.010719187875390642
32,21,-7.87718269827552,1.9215614042167317e-06,4.303988196063813e-06,123,369.0,933,146,147,"d_q_exc_[0, 5]_[9, 8]","[[0, 5], [9, 8]]",-0.0037356021542318965
33,22,-7.877184590067401,1.891791880481719e-06,2.4121963155820936e-06,49,395.0,999,157,158,"d_q_exc_[1, 4]_[6, 7]","[[1, 4], [6, 7]]",-0.010719808855078908
34,22,-7.877184590067401,1.891791880481719e-06,2.4121963155820936e-06,49,395.0,999,157,158,"d_q_exc_[0, 5]_[7, 6]","[[0, 5], [7, 6]]",-0.003736266214272106
35,23,-7.877185553312047,9.632446458240906e-07,1.448951669758003e-06,47,421.0,1065,168,169,"d_q_exc_[1, 10]_[5, 4]","[[1, 10], [5, 4]]",-0.01064488526809591
36,23,-7.877185553312047,9.632446458240906e-07,1.448951669758003e-06,47,421.0,1065,168,169,"d_q_exc_[0, 11]_[4, 5]","[[0, 11], [4, 5]]",0.014426757537482886
37,24,-7.877186061725224,5.084131773358536e-07,9.405384924221494e-07,112,427.0,1079,171,173,s_q_exc_0_2,"[[0], [2]]",-0.04749903905605845
38,24,-7.877186061725224,5.084131773358536e-07,9.405384924221494e-07,112,427.0,1079,171,173,s_q_exc_1_3,"[[1], [3]]",0.0018768997345901867
