,n,E,dE,error,n_iters,cnot_count,u1_count,cnot_depth,u1_depth,element,element_qubits,var_parameters
10,11,-7.882291346534323,2.0734629835317264e-05,0.00047050221155764405,19,143.0,363,72,76,"d_q_exc_[0, 3]_[8, 9]","[[0, 3], [8, 9]]",0.0034230829074340914
11,12,-7.882311595621427,2.0249087103962893e-05,0.00045025312445368115,74,156.0,396,72,80,"d_q_exc_[0, 3]_[6, 7]","[[0, 3], [6, 7]]",0.003423409616028284
12,13,-7.882331839546545,2.0243925117569006e-05,0.00043000919933611215,47,169.0,429,78,86,"d_q_exc_[1, 2]_[8, 9]","[[1, 2], [8, 9]]",-0.003550533798326349
13,14,-7.88233763339666,5.7938501152321464e-06,0.00042421534922088,15,182.0,462,78,86,"d_q_exc_[0, 1]_[10, 11]","[[0, 1], [10, 11]]",-0.0011497317831317589
14,15,-7.882541770888251,0.0002041374915906502,0.0002200778576302298,24,185.0,469,81,90,s_q_exc_2_4,"[[2], [4]]",-0.03850398164110951
15,16,-7.882724374672856,0.0001826037846051065,3.747407302512329e-05,27,188.0,476,81,90,s_q_exc_3_5,"[[3], [5]]",0.03883460917281597
16,17,-7.882739715836327,1.5341163471127572e-05,2.2132909553995717e-05,52,191.0,483,84,94,s_q_exc_2_10,"[[2], [10]]",0.005798213133724907
17,18,-7.8827420181984005,2.3023620734363703e-06,1.9830547480559346e-05,97,204.0,516,90,104,"d_q_exc_[1, 2]_[4, 11]","[[1, 2], [4, 11]]",0.0009570729120199658
18,19,-7.8827443222474765,2.304049075974035e-06,1.752649840458531e-05,21,217.0,549,90,104,"d_q_exc_[0, 3]_[5, 10]","[[0, 3], [5, 10]]",0.000956659940102136
19,20,-7.882746119842321,1.7975948445325685e-06,1.5728903560052743e-05,84,230.0,582,90,104,"d_q_exc_[1, 3]_[5, 11]","[[1, 3], [5, 11]]",0.013899535004236947
20,21,-7.882747912380555,1.7925382342909302e-06,1.3936365325761813e-05,100,243.0,615,96,114,"d_q_exc_[0, 2]_[4, 10]","[[0, 2], [4, 10]]",0.0029821381122755036
21,22,-7.882748761684853,8.493042980006749e-07,1.3087061027761138e-05,86,246.0,622,96,114,s_q_exc_1_11,"[[1], [11]]",-0.0005236492575660854
22,23,-7.882749474720335,7.13035481325619e-07,1.2374025546435519e-05,55,249.0,629,96,114,s_q_exc_0_10,"[[0], [10]]",0.0005144177367431057
23,24,-7.882749790026824,3.1530648936239913e-07,1.205871905707312e-05,87,262.0,662,102,124,"d_q_exc_[1, 2]_[10, 11]","[[1, 2], [10, 11]]",-0.0002927907900392912
24,25,-7.88275005649819,2.6647136586177567e-07,1.1792247691211344e-05,21,275.0,695,102,124,"d_q_exc_[0, 3]_[10, 11]","[[0, 3], [10, 11]]",0.0002970333290100582
25,26,-7.882751665773464,1.60927527392829e-06,1.0182972417283054e-05,69,278.0,702,102,124,s_q_exc_3_11,"[[3], [11]]",-0.002114870567031991
26,27,-7.882751834270224,1.6849676054420115e-07,1.0014475656738853e-05,87,281.0,709,102,124,s_q_exc_1_5,"[[1], [5]]",-0.0002912486350685454
27,28,-7.882751886532499,5.226227450805254e-08,9.9622133822308e-06,115,294.0,742,113,124,"d_q_exc_[0, 1]_[4, 11]","[[0, 1], [4, 11]]",-4.6102121494920244e-05
28,29,-7.882752009391789,1.228592898527836e-07,9.839354092378017e-06,55,307.0,775,113,134,"d_q_exc_[1, 2]_[4, 5]","[[1, 2], [4, 5]]",-0.008651612377156632
29,30,-7.882752058562675,4.9170886029514804e-08,9.790183206348502e-06,75,320.0,808,124,134,"d_q_exc_[0, 1]_[5, 10]","[[0, 1], [5, 10]]",0.0003097995650207747
30,31,-7.8827521621056755,1.0354300084003398e-07,9.686640205508468e-06,68,333.0,841,135,136,"d_q_exc_[0, 3]_[4, 5]","[[0, 3], [4, 5]]",0.011379025673876449
31,32,-7.88275226100295,9.889727436984685e-08,9.587742931138621e-06,64,336.0,848,138,140,s_q_exc_0_4,"[[0], [4]]",-0.009221817747341363
32,33,-7.882752300388661,3.93857106928408e-08,9.54835722044578e-06,103,349.0,881,149,151,"d_q_exc_[0, 3]_[4, 11]","[[0, 3], [4, 11]]",-0.02000813418379888
33,34,-7.88275233799327,3.7604609204322514e-08,9.510752611241458e-06,87,362.0,914,149,151,"d_q_exc_[1, 2]_[5, 10]","[[1, 2], [5, 10]]",5.9887465028625834e-05
34,35,-7.882753942871855,1.6048785855815595e-06,7.905874025659898e-06,60,375.0,947,160,162,"d_q_exc_[0, 11]_[8, 9]","[[0, 11], [8, 9]]",0.0038761524645535817
35,36,-7.882755531775877,1.5889040216876538e-06,6.316970003972244e-06,43,388.0,980,171,173,"d_q_exc_[0, 11]_[6, 7]","[[0, 11], [6, 7]]",0.0038760082257650545
36,37,-7.882756620091227,1.0883153498397746e-06,5.22865465413247e-06,133,401.0,1013,171,173,"d_q_exc_[1, 10]_[8, 9]","[[1, 10], [8, 9]]",-0.0016166467607548545
37,38,-7.88275769782783,1.0777366030723101e-06,4.1509180510601595e-06,162,414.0,1046,171,173,"d_q_exc_[1, 10]_[6, 7]","[[1, 10], [6, 7]]",-0.0016169250491566399
38,39,-7.882758054179056,3.5635122586086254e-07,3.794566825199297e-06,45,427.0,1079,182,184,"d_q_exc_[0, 11]_[4, 5]","[[0, 11], [4, 5]]",-0.014964608667713068
39,40,-7.882758334758621,2.8057956491522873e-07,3.5139872602840683e-06,105,440.0,1112,182,184,"d_q_exc_[1, 10]_[4, 5]","[[1, 10], [4, 5]]",-0.0027927179818057314
40,41,-7.8827592569128635,9.221542427439999e-07,2.5918330175400683e-06,112,453.0,1145,182,189,"d_q_exc_[1, 4]_[6, 7]","[[1, 4], [6, 7]]",-0.01087611305498154
41,42,-7.882760169397209,9.124843458607756e-07,1.6793486716792927e-06,184,466.0,1178,182,200,"d_q_exc_[1, 4]_[8, 9]","[[1, 4], [8, 9]]",-0.010878042950236186
42,43,-7.882760222973231,5.357602184119514e-08,1.6257726498380975e-06,169,479.0,1211,193,210,"d_q_exc_[0, 1]_[3, 4]","[[0, 1], [3, 4]]",0.001020947477310657
43,44,-7.882760667126093,4.4415286204468885e-07,1.1816197877934087e-06,249,492.0,1244,204,210,"d_q_exc_[0, 5]_[4, 11]","[[0, 5], [4, 11]]",0.006513355783283946
44,45,-7.88276106023398,3.9310788668700525e-07,7.885119011064035e-07,89,505.0,1277,215,217,"d_q_exc_[0, 5]_[8, 9]","[[0, 5], [8, 9]]",-0.00693664665681339
45,46,-7.882761449904915,3.896709346307148e-07,3.988409664756887e-07,70,518.0,1310,226,228,"d_q_exc_[0, 5]_[6, 7]","[[0, 5], [6, 7]]",-0.006937577113019195
46,47,-7.882761717842582,2.679376676084644e-07,1.309032988672243e-07,116,531.0,1343,226,228,"d_q_exc_[1, 4]_[5, 10]","[[1, 4], [5, 10]]",0.012189231232003918
47,48,-7.8827617345769525,1.6734370333892912e-08,1.1416892853333138e-07,106,544.0,1376,237,239,"d_q_exc_[0, 1]_[2, 5]","[[0, 1], [2, 5]]",-0.0012830053681896132
48,49,-7.882761747732282,1.315532927037566e-08,1.0101359926295572e-07,132,557.0,1409,248,250,"d_q_exc_[0, 1]_[2, 11]","[[0, 1], [2, 11]]",0.003332742808035498
49,50,-7.8827617524062905,4.674008735605639e-09,9.633959052735008e-08,95,570.0,1442,259,261,"d_q_exc_[0, 1]_[3, 10]","[[0, 1], [3, 10]]",-0.00034512000843694757
50,51,-7.8827617876726475,3.5266356945840016e-08,6.107323358151007e-08,104,583.0,1475,259,262,"d_q_exc_[1, 3]_[5, 11]","[[1, 3], [5, 11]]",-0.014728070290312317
51,52,-7.882761814593451,2.6920803364305357e-08,3.415243021720471e-08,122,596.0,1508,259,273,"d_q_exc_[1, 2]_[4, 5]","[[1, 2], [4, 5]]",0.00842426360566497
52,53,-7.882761826149429,1.1555978396415867e-08,2.2596451820788843e-08,172,609.0,1541,270,273,"d_q_exc_[0, 2]_[4, 10]","[[0, 2], [4, 10]]",-0.003804058081961102
53,54,-7.882761837989553,1.1840123548267911e-08,1.0756328272520932e-08,170,622.0,1574,281,283,"d_q_exc_[0, 1]_[2, 3]","[[0, 1], [2, 3]]",-0.0014197163120145823
54,55,-7.882761843498786,5.509233069744823e-09,5.247095202776109e-09,135,625.0,1581,284,287,s_q_exc_0_4,"[[0], [4]]",0.009558071857663901
55,56,-7.882761843636742,1.3795631303992195e-10,5.109138889736187e-09,91,638.0,1614,295,298,"d_q_exc_[0, 3]_[4, 5]","[[0, 3], [4, 5]]",-0.01115864822632659
56,57,-7.882761846676095,3.0393527694627664e-09,2.0697861202734202e-09,115,651.0,1647,306,309,"d_q_exc_[0, 11]_[4, 5]","[[0, 11], [4, 5]]",0.018113740456373047
57,58,-7.88276184827255,1.5964554123115704e-09,4.733307079618498e-10,201,664.0,1680,317,320,"d_q_exc_[0, 3]_[4, 11]","[[0, 3], [4, 11]]",0.01961727725607001
58,59,-7.882761848663144,3.9059333545310437e-10,8.273737250874547e-11,175,677.0,1713,317,320,"d_q_exc_[1, 4]_[5, 10]","[[1, 4], [5, 10]]",-0.006977398529400544
59,60,-7.8827618486631525,8.881784197001252e-15,8.272849072454846e-11,107,680.0,1720,317,320,s_q_exc_1_11,"[[1], [11]]",-6.731837734325581e-09
