,n,E,dE,error,n_iters,cnot_count,u1_count,cnot_depth,u1_depth,element,element_qubits,var_parameters
0,1,-7.8771196234358944,0.013985934751628903,0.005642225310004356,6,13.0,33,11,11,"eff_d_f_exc_[2, 3]_[10, 11]","[[2, 3], [10, 11]]",0.17718844604375128
1,2,-7.880581566203079,0.0034619427671849223,0.002180282542819434,9,59.0,103,37,33,"eff_d_f_exc_[2, 3]_[4, 11]","[[2, 3], [4, 11]]",0.05747082310959681
2,2,-7.880581566203079,0.0034619427671849223,0.002180282542819434,9,59.0,103,37,33,"eff_d_f_exc_[2, 3]_[5, 10]","[[2, 3], [5, 10]]",-0.057565768463424885
3,3,-7.88116429463584,0.0005827284327608595,0.0015975541100585744,11,72.0,136,48,44,"eff_d_f_exc_[2, 3]_[6, 7]","[[2, 3], [6, 7]]",0.028273182409767582
4,4,-7.881719776104262,0.0005554814684218812,0.0010420726416366932,55,85.0,169,59,55,"eff_d_f_exc_[2, 3]_[8, 9]","[[2, 3], [8, 9]]",0.02828451945836455
5,5,-7.882133592810421,0.00041381670615869837,0.0006282559354779949,12,98.0,202,70,66,"eff_d_f_exc_[2, 3]_[4, 5]","[[2, 3], [4, 5]]",0.035196044183124796
6,6,-7.882501411203894,0.0003678183934727741,0.00026043754200522073,15,108.0,224,75,74,eff_s_f_exc_5_3,"[[3], [5]]",-0.04490228310620027
7,6,-7.882501411203894,0.0003678183934727741,0.00026043754200522073,15,108.0,224,75,74,eff_s_f_exc_4_2,"[[2], [4]]",-0.04469170592220841
8,7,-7.8825788551347085,7.744393081487999e-05,0.00018299361119034074,60,121.0,257,75,74,"eff_d_f_exc_[0, 1]_[4, 5]","[[0, 1], [4, 5]]",0.003543332526872589
9,8,-7.8826144303539625,3.5575219254013746e-05,0.000147418391936327,15,155.0,279,80,82,eff_s_f_exc_10_2,"[[2], [10]]",0.005127215941025637
10,8,-7.8826144303539625,3.5575219254013746e-05,0.000147418391936327,15,155.0,279,80,82,eff_s_f_exc_11_3,"[[3], [11]]",0.005120169217280529
11,9,-7.882657284094869,4.285374090695626e-05,0.00010456465102937074,101,185.0,347,90,94,"eff_d_f_exc_[0, 3]_[6, 7]","[[0, 3], [6, 7]]",-0.0031988653114017095
12,9,-7.882657284094869,4.285374090695626e-05,0.00010456465102937074,101,185.0,347,90,94,"eff_d_f_exc_[1, 2]_[6, 7]","[[1, 2], [6, 7]]",0.003198906187702914
13,10,-7.882699531592044,4.224749717440801e-05,6.231715385496273e-05,82,215.0,415,100,106,"eff_d_f_exc_[1, 2]_[8, 9]","[[1, 2], [8, 9]]",0.0031945850032673276
14,10,-7.882699531592044,4.224749717440801e-05,6.231715385496273e-05,82,215.0,415,100,106,"eff_d_f_exc_[0, 3]_[8, 9]","[[0, 3], [8, 9]]",-0.003195738730587561
15,11,-7.88271762307354,1.809148149600759e-05,4.422567235895514e-05,71,228.0,448,100,106,"eff_d_f_exc_[0, 1]_[8, 9]","[[0, 1], [8, 9]]",0.0016679857395376543
16,12,-7.882735580711861,1.7957638321242086e-05,2.626803403771305e-05,76,241.0,481,100,106,"eff_d_f_exc_[0, 1]_[6, 7]","[[0, 1], [6, 7]]",0.0016681745392279747
17,13,-7.882741296218582,5.715506721237773e-06,2.0552527316475278e-05,75,254.0,514,100,106,"eff_d_f_exc_[0, 1]_[10, 11]","[[0, 1], [10, 11]]",0.0008635493352070863
18,14,-7.882745577961904,4.281743321676856e-06,1.627078399479842e-05,42,304.0,584,110,116,"eff_d_f_exc_[1, 2]_[4, 11]","[[1, 2], [4, 11]]",-0.029189320411353047
19,14,-7.882745577961904,4.281743321676856e-06,1.627078399479842e-05,42,304.0,584,110,116,"eff_d_f_exc_[0, 3]_[5, 10]","[[0, 3], [5, 10]]",-0.02943915801313688
20,15,-7.88274889990932,3.3219474158130424e-06,1.2948836578985379e-05,71,354.0,654,118,126,"eff_d_f_exc_[1, 3]_[5, 11]","[[1, 3], [5, 11]]",-0.0007131036045266473
21,15,-7.88274889990932,3.3219474158130424e-06,1.2948836578985379e-05,71,354.0,654,118,126,"eff_d_f_exc_[0, 2]_[4, 10]","[[0, 2], [4, 10]]",-0.0007134097384062957
22,16,-7.88275062736165,1.7274523305133016e-06,1.1221384248472077e-05,22,396.0,676,124,126,eff_s_f_exc_10_0,"[[0], [10]]",0.013634163311750257
23,16,-7.88275062736165,1.7274523305133016e-06,1.1221384248472077e-05,22,396.0,676,124,126,eff_s_f_exc_11_1,"[[1], [11]]",0.013473412058260201
24,17,-7.882751242384969,6.15023318495389e-07,1.0606360929976688e-05,23,426.0,744,134,138,"eff_d_f_exc_[1, 2]_[10, 11]","[[1, 2], [10, 11]]",0.005410421433484949
25,17,-7.882751242384969,6.15023318495389e-07,1.0606360929976688e-05,23,426.0,744,134,138,"eff_d_f_exc_[0, 3]_[10, 11]","[[0, 3], [10, 11]]",-0.005353654493411867
26,18,-7.882755130035234,3.8876502648221845e-06,6.718710665154504e-06,34,480.0,814,140,138,"eff_d_f_exc_[1, 10]_[6, 7]","[[1, 10], [6, 7]]",0.004431857561324701
27,18,-7.882755130035234,3.8876502648221845e-06,6.718710665154504e-06,34,480.0,814,140,138,"eff_d_f_exc_[0, 11]_[6, 7]","[[0, 11], [6, 7]]",-0.004442898500527539
28,19,-7.882758980880781,3.850845547326287e-06,2.8678651178282166e-06,35,534.0,884,146,138,"eff_d_f_exc_[1, 10]_[8, 9]","[[1, 10], [8, 9]]",0.0044427646354267694
29,19,-7.882758980880781,3.850845547326287e-06,2.8678651178282166e-06,35,534.0,884,146,138,"eff_d_f_exc_[0, 11]_[8, 9]","[[0, 11], [8, 9]]",-0.0044507193021200335
30,20,-7.882760153639166,1.1727583846266043e-06,1.6951067332016123e-06,65,588.0,954,153,140,"eff_d_f_exc_[1, 10]_[4, 5]","[[1, 10], [4, 5]]",0.014538399327995095
31,20,-7.882760153639166,1.1727583846266043e-06,1.6951067332016123e-06,65,588.0,954,153,140,"eff_d_f_exc_[0, 11]_[4, 5]","[[0, 11], [4, 5]]",-0.014589574521728274
32,21,-7.882760425224993,2.715858276047811e-07,1.4235209055968312e-06,33,618.0,1022,166,151,"eff_d_f_exc_[0, 3]_[4, 5]","[[0, 3], [4, 5]]",-0.0003981528299254828
33,21,-7.882760425224993,2.715858276047811e-07,1.4235209055968312e-06,33,618.0,1022,166,151,"eff_d_f_exc_[1, 2]_[4, 5]","[[1, 2], [4, 5]]",0.00039756428554471324
34,22,-7.882760669861594,2.446366007546885e-07,1.1788843048421427e-06,35,636.0,1044,171,159,eff_s_f_exc_5_1,"[[1], [5]]",0.000767215124968487
35,22,-7.882760669861594,2.446366007546885e-07,1.1788843048421427e-06,35,636.0,1044,171,159,eff_s_f_exc_4_0,"[[0], [4]]",0.000764530190616485
36,23,-7.882760895754765,2.2589317083543392e-07,9.529911340067088e-07,90,690.0,1114,184,170,"eff_d_f_exc_[0, 5]_[4, 11]","[[0, 5], [4, 11]]",-0.004802840535657044
37,23,-7.882760895754765,2.2589317083543392e-07,9.529911340067088e-07,90,690.0,1114,184,170,"eff_d_f_exc_[1, 4]_[5, 10]","[[1, 4], [5, 10]]",-0.004779415701747152
38,24,-7.882761315288423,4.195336584800202e-07,5.334574755266885e-07,86,740.0,1184,197,181,"eff_d_f_exc_[1, 2]_[5, 10]","[[1, 2], [5, 10]]",0.00036013222716065356
39,24,-7.882761315288423,4.195336584800202e-07,5.334574755266885e-07,86,740.0,1184,197,181,"eff_d_f_exc_[0, 3]_[4, 11]","[[0, 3], [4, 11]]",0.00036211335864966596
40,25,-7.882761553515465,2.3822704164899733e-07,2.952304338776912e-07,57,753.0,1217,197,181,"eff_d_f_exc_[2, 3]_[10, 11]","[[2, 3], [10, 11]]",-0.07321540979309502
41,26,-7.882761654527281,1.0101181580068896e-07,1.9421861807700225e-07,40,766.0,1250,208,192,"eff_d_f_exc_[0, 1]_[2, 3]","[[0, 1], [2, 3]]",-0.0011009830098475321
42,27,-7.8827617673220045,1.1279472378333821e-07,8.142389429366403e-08,118,796.0,1318,213,192,"eff_d_f_exc_[3, 4]_[10, 11]","[[3, 4], [10, 11]]",-0.07088719823876495
43,27,-7.8827617673220045,1.1279472378333821e-07,8.142389429366403e-08,118,796.0,1318,213,192,"eff_d_f_exc_[2, 5]_[10, 11]","[[2, 5], [10, 11]]",0.07075856754718014
44,28,-7.882761783314102,1.5992097424089025e-08,6.543179686957501e-08,101,846.0,1388,223,203,"eff_d_f_exc_[0, 3]_[5, 10]","[[0, 3], [5, 10]]",0.026924667504757274
45,28,-7.882761783314102,1.5992097424089025e-08,6.543179686957501e-08,101,846.0,1388,223,203,"eff_d_f_exc_[1, 2]_[4, 11]","[[1, 2], [4, 11]]",0.026841844636206626
46,29,-7.882761807898999,2.4584896785029287e-08,4.084690008454572e-08,113,876.0,1456,245,225,"eff_d_f_exc_[0, 1]_[2, 5]","[[0, 1], [2, 5]]",0.003467929551525107
47,29,-7.882761807898999,2.4584896785029287e-08,4.084690008454572e-08,113,876.0,1456,245,225,"eff_d_f_exc_[0, 1]_[3, 4]","[[0, 1], [3, 4]]",-0.003463160223672875
48,30,-7.88276183138269,2.3483691435899345e-08,1.7363208648646378e-08,193,914.0,1526,258,236,"eff_d_f_exc_[1, 10]_[4, 11]","[[1, 10], [4, 11]]",0.032357742049285
49,30,-7.88276183138269,2.3483691435899345e-08,1.7363208648646378e-08,193,914.0,1526,258,236,"eff_d_f_exc_[0, 11]_[5, 10]","[[0, 11], [5, 10]]",0.03257950352782304
50,31,-7.882761846734476,1.5351785620509872e-08,2.0114230281365053e-09,197,944.0,1594,271,247,"eff_d_f_exc_[0, 3]_[10, 11]","[[0, 3], [10, 11]]",0.005032683914057714
51,31,-7.882761846734476,1.5351785620509872e-08,2.0114230281365053e-09,197,944.0,1594,271,247,"eff_d_f_exc_[1, 2]_[10, 11]","[[1, 2], [10, 11]]",-0.005088761439192784
52,32,-7.8827618474928025,7.583267347399669e-10,1.2530962933965384e-09,233,994.0,1664,284,258,"eff_d_f_exc_[0, 3]_[5, 10]","[[0, 3], [5, 10]]",0.0014780191262994164
53,32,-7.8827618474928025,7.583267347399669e-10,1.2530962933965384e-09,233,994.0,1664,284,258,"eff_d_f_exc_[1, 2]_[4, 11]","[[1, 2], [4, 11]]",0.0013086673720446608
54,33,-7.8827618474970285,4.225952920933196e-12,1.2488703404756052e-09,33,1040.0,1734,310,280,"eff_d_f_exc_[0, 1]_[4, 11]","[[0, 1], [4, 11]]",-0.0004108624731258155
55,33,-7.8827618474970285,4.225952920933196e-12,1.2488703404756052e-09,33,1040.0,1734,310,280,"eff_d_f_exc_[0, 1]_[5, 10]","[[0, 1], [5, 10]]",0.0004084039004093967
56,34,-7.882761848676681,1.179652819871535e-09,6.921752060407016e-11,204,1082.0,1756,315,288,eff_s_f_exc_10_0,"[[0], [10]]",-0.012903779414502796
57,34,-7.882761848676681,1.179652819871535e-09,6.921752060407016e-11,204,1082.0,1756,315,288,eff_s_f_exc_11_1,"[[1], [11]]",-0.012741274058257809
58,35,-7.8827618486839794,7.298162074675929e-12,6.191935852939423e-11,76,1136.0,1826,328,299,"eff_d_f_exc_[1, 10]_[6, 7]","[[1, 10], [6, 7]]",7.462314073467987e-05
59,35,-7.8827618486839794,7.298162074675929e-12,6.191935852939423e-11,76,1136.0,1826,328,299,"eff_d_f_exc_[0, 11]_[6, 7]","[[0, 11], [6, 7]]",-5.480315182271241e-05
60,36,-7.882761848713033,2.9053204286810796e-11,3.2866154242583434e-11,103,1174.0,1896,341,310,"eff_d_f_exc_[1, 4]_[8, 9]","[[1, 4], [8, 9]]",0.00010943955588741613
61,36,-7.882761848713033,2.9053204286810796e-11,3.2866154242583434e-11,103,1174.0,1896,341,310,"eff_d_f_exc_[0, 5]_[8, 9]","[[0, 5], [8, 9]]",-8.11547023029044e-05
62,37,-7.882761848713041,7.993605777301127e-15,3.285816063680613e-11,168,1187.0,1929,352,321,"eff_d_f_exc_[0, 1]_[10, 11]","[[0, 1], [10, 11]]",1.6196610806517973e-08
