,n,E,dE,error,n_iters,cnot_count,u1_count,cnot_depth,u1_depth,element,element_qubits,var_parameters
0,1,-7.779421404002888,0.012059268016391123,0.005038876264165104,6,13.0,33,11,11,"eff_d_f_exc_[2, 3]_[10, 11]","[[2, 3], [10, 11]]",0.09816785157594533
1,2,-7.781764171963533,0.0023427679606449203,0.002696108303520184,9,59.0,103,37,33,"eff_d_f_exc_[2, 3]_[4, 11]","[[2, 3], [4, 11]]",-0.043100369311338725
2,2,-7.781764171963533,0.0023427679606449203,0.002696108303520184,9,59.0,103,37,33,"eff_d_f_exc_[2, 3]_[5, 10]","[[2, 3], [5, 10]]",0.044338977634838135
3,3,-7.78268901821968,0.0009248462561473048,0.001771262047372879,12,72.0,136,48,44,"eff_d_f_exc_[2, 3]_[8, 9]","[[2, 3], [8, 9]]",0.0365711236064253
4,4,-7.783566783220094,0.0008777650004132553,0.0008934970469596237,61,85.0,169,59,55,"eff_d_f_exc_[2, 3]_[6, 7]","[[2, 3], [6, 7]]",0.03659572125789461
5,5,-7.783752818333551,0.00018603511345727242,0.0007074619335023513,51,98.0,202,70,66,"eff_d_f_exc_[2, 3]_[4, 5]","[[2, 3], [4, 5]]",0.022483876788473134
6,6,-7.783820294654276,6.74763207246798e-05,0.0006399856127776715,12,111.0,235,70,66,"eff_d_f_exc_[0, 1]_[4, 5]","[[0, 1], [4, 5]]",0.011390506129688536
7,7,-7.783928129852246,0.00010783519797019636,0.0005321504148074752,16,161.0,305,80,76,"eff_d_f_exc_[0, 3]_[4, 11]","[[0, 3], [4, 11]]",0.22056173622445419
8,7,-7.783928129852246,0.00010783519797019636,0.0005321504148074752,16,161.0,305,80,76,"eff_d_f_exc_[1, 2]_[5, 10]","[[1, 2], [5, 10]]",-0.08059615636798596
9,8,-7.783984220184202,5.609033195597135e-05,0.0004760600828515038,17,191.0,373,90,88,"eff_d_f_exc_[0, 3]_[10, 11]","[[0, 3], [10, 11]]",-0.003151045915143474
10,8,-7.783984220184202,5.609033195597135e-05,0.0004760600828515038,17,191.0,373,90,88,"eff_d_f_exc_[1, 2]_[10, 11]","[[1, 2], [10, 11]]",0.00305364578325921
11,9,-7.784023682894163,3.9462709961135545e-05,0.00043659737289036826,74,241.0,443,98,98,"eff_d_f_exc_[1, 3]_[5, 11]","[[1, 3], [5, 11]]",-0.007259494045400463
12,9,-7.784023682894163,3.9462709961135545e-05,0.00043659737289036826,74,241.0,443,98,98,"eff_d_f_exc_[0, 2]_[4, 10]","[[0, 2], [4, 10]]",0.0006097985515692147
13,10,-7.78428832754703,0.0002646446528666857,0.00017195272002368256,30,251.0,465,103,106,eff_s_f_exc_5_3,"[[3], [5]]",-0.02940443921261845
14,10,-7.78428832754703,0.0002646446528666857,0.00017195272002368256,30,251.0,465,103,106,eff_s_f_exc_4_2,"[[2], [4]]",-0.03013492304438101
15,11,-7.784329861720573,4.1534173543134045e-05,0.00013041854648054851,77,281.0,533,113,118,"eff_d_f_exc_[1, 2]_[8, 9]","[[1, 2], [8, 9]]",0.003038423069682794
16,11,-7.784329861720573,4.1534173543134045e-05,0.00013041854648054851,77,281.0,533,113,118,"eff_d_f_exc_[0, 3]_[8, 9]","[[0, 3], [8, 9]]",-0.0031191411833723297
17,12,-7.784370830620772,4.09689001994451e-05,8.944964628110341e-05,115,311.0,601,123,130,"eff_d_f_exc_[1, 2]_[6, 7]","[[1, 2], [6, 7]]",0.003038461272899441
18,12,-7.784370830620772,4.09689001994451e-05,8.944964628110341e-05,115,311.0,601,123,130,"eff_d_f_exc_[0, 3]_[6, 7]","[[0, 3], [6, 7]]",-0.003119183078519812
19,13,-7.784387130521837,1.629990106444268e-05,7.314974521666073e-05,70,324.0,634,123,130,"eff_d_f_exc_[0, 1]_[6, 7]","[[0, 1], [6, 7]]",0.0017854667514094701
20,14,-7.784403292193411,1.616167157436621e-05,5.698807364229452e-05,75,337.0,667,123,130,"eff_d_f_exc_[0, 1]_[8, 9]","[[0, 1], [8, 9]]",0.0017854355159333348
21,15,-7.784434654929071,3.136273566006764e-05,2.562533798222688e-05,27,383.0,737,124,130,"eff_d_f_exc_[0, 1]_[4, 11]","[[0, 1], [4, 11]]",0.0013103093095305947
22,15,-7.784434654929071,3.136273566006764e-05,2.562533798222688e-05,27,383.0,737,124,130,"eff_d_f_exc_[0, 1]_[5, 10]","[[0, 1], [5, 10]]",-0.0014322065759301726
