,n,E,dE,error,n_iters,cnot_count,u1_count,cnot_depth,u1_depth,element,element_qubits,var_parameters
0,1,-7.87711962343588,0.013985934751612028,0.0056422253100008035,5,13.0,33,11,11,"eff_d_f_exc_[2, 3]_[10, 11]","[[2, 3], [10, 11]]",0.18758038506752803
1,2,-7.878915001650158,0.0017953782142781094,0.003846847095722694,7,34.0,68,24,22,"eff_d_f_exc_[2, 3]_[5, 10]","[[2, 3], [5, 10]]",-0.05765754530599377
2,3,-7.880581566203064,0.0016665645529059248,0.0021802825428167694,9,59.0,103,37,33,"eff_d_f_exc_[2, 3]_[4, 11]","[[2, 3], [4, 11]]",0.057756355626219794
3,4,-7.880668708374628,8.714217156402526e-05,0.002093140371252744,9,72.0,136,37,33,"eff_d_f_exc_[0, 1]_[4, 5]","[[0, 1], [4, 5]]",0.003977086034787806
4,5,-7.881251449985455,0.0005827416108266092,0.0015103987604261349,77,85.0,169,48,44,"eff_d_f_exc_[2, 3]_[8, 9]","[[2, 3], [8, 9]]",0.0283442708163764
5,6,-7.8818069438596385,0.0005554938741836324,0.0009549048862425025,12,98.0,202,59,55,"eff_d_f_exc_[2, 3]_[6, 7]","[[2, 3], [6, 7]]",0.02835576153400814
6,7,-7.882217915759773,0.0004109719001341716,0.0005439329861083309,12,111.0,235,70,66,"eff_d_f_exc_[2, 3]_[4, 5]","[[2, 3], [4, 5]]",0.034632541101677405
7,8,-7.882233950748897,1.603498912405854e-05,0.0005278979969842723,48,124.0,268,70,66,"eff_d_f_exc_[0, 1]_[6, 7]","[[0, 1], [6, 7]]",0.0018564990342400552
8,9,-7.8822498684627815,1.5917713884761042e-05,0.0005119802830995113,14,137.0,301,70,66,"eff_d_f_exc_[0, 1]_[8, 9]","[[0, 1], [8, 9]]",0.0018565024273329586
9,10,-7.8822706119044845,2.0743441702997245e-05,0.000491236841396514,53,150.0,334,76,76,"eff_d_f_exc_[1, 2]_[8, 9]","[[1, 2], [8, 9]]",0.0032003237880965335
10,11,-7.882291346534322,2.073462983709362e-05,0.0004705022115594204,19,167.0,369,80,78,"eff_d_f_exc_[0, 3]_[6, 7]","[[0, 3], [6, 7]]",-0.0032002315991951757
11,12,-7.882311595621424,2.0249087102186536e-05,0.00045025312445723387,67,184.0,404,84,80,"eff_d_f_exc_[0, 3]_[8, 9]","[[0, 3], [8, 9]]",-0.003200238063179649
12,13,-7.882331839546544,2.024392512023354e-05,0.0004300091993370003,64,197.0,437,90,90,"eff_d_f_exc_[1, 2]_[6, 7]","[[1, 2], [6, 7]]",0.0032003332636013396
13,14,-7.882337633396663,5.79385011878486e-06,0.00042421534921821547,15,210.0,470,90,90,"eff_d_f_exc_[0, 1]_[10, 11]","[[0, 1], [10, 11]]",0.001170978125535508
14,15,-7.882540979277365,0.0002033458807018107,0.00022086946851640477,28,215.0,481,95,98,eff_s_f_exc_4_2,"[[2], [4]]",-0.03694354268727908
15,16,-7.882705461221809,0.00016448194444418363,5.638752407222114e-05,73,220.0,492,95,98,eff_s_f_exc_5_3,"[[3], [5]]",-0.03694133478660928
16,17,-7.882731403657076,2.594243526754525e-05,3.044508880467589e-05,26,237.0,503,95,98,eff_s_f_exc_11_3,"[[3], [11]]",0.0046523988900037
17,18,-7.882733562121864,2.158464787349601e-06,2.828662401732629e-05,93,262.0,538,101,108,"eff_d_f_exc_[1, 2]_[4, 11]","[[1, 2], [4, 11]]",-0.018754287153255743
18,19,-7.882735613548176,2.0514263123772025e-06,2.6235197704949087e-05,71,287.0,573,105,108,"eff_d_f_exc_[0, 3]_[5, 10]","[[0, 3], [5, 10]]",-0.0009059933178780603
19,20,-7.8827372891780865,1.675629910380394e-06,2.4559567794568693e-05,27,312.0,608,111,118,"eff_d_f_exc_[0, 2]_[4, 10]","[[0, 2], [4, 10]]",-0.0008351176579547495
20,21,-7.882747287113453,9.99793536671234e-06,1.4561632427856352e-05,30,329.0,619,116,126,eff_s_f_exc_10_2,"[[2], [10]]",0.004641241443533141
21,22,-7.882748952072923,1.6649594698492365e-06,1.2896672958007116e-05,76,354.0,654,118,126,"eff_d_f_exc_[1, 3]_[5, 11]","[[1, 3], [5, 11]]",-0.01903281284348663
22,23,-7.882749819656354,8.675834308746744e-07,1.2029089527132442e-05,73,375.0,665,122,126,eff_s_f_exc_10_0,"[[0], [10]]",0.0005503885279956419
23,24,-7.882750678613795,8.589574411743683e-07,1.1170132085958073e-05,96,396.0,676,124,126,eff_s_f_exc_11_1,"[[1], [11]]",0.0005547371820091469
24,25,-7.882750985897499,3.072837042594756e-07,1.0862848381698598e-05,63,413.0,711,128,128,"eff_d_f_exc_[0, 3]_[10, 11]","[[0, 3], [10, 11]]",-0.00029655024671961286
25,26,-7.882751290873056,3.0497555680852884e-07,1.0557872824890069e-05,113,426.0,744,134,138,"eff_d_f_exc_[1, 2]_[10, 11]","[[1, 2], [10, 11]]",0.0002965683717880822
26,27,-7.882751339788671,4.891561466990879e-08,1.050895721022016e-05,70,447.0,779,134,138,"eff_d_f_exc_[0, 1]_[5, 10]","[[0, 1], [5, 10]]",-0.0001995093851406449
