,n,E,dE,error,n_iters,cnot_count,u1_count,cnot_depth,u1_depth,element,element_qubits,var_parameters
0,1,-2.111666620404035,0.01671246057413356,0.023867978227587905,6,13.0,33,11,11,"d_q_exc_[2, 3]_[4, 5]","[[2, 3], [4, 5]]",-0.12564266972780974
1,2,-2.121994300624442,0.01032768022040731,0.013540298007180596,8,39.0,99,17,21,"d_q_exc_[1, 2]_[5, 6]","[[1, 2], [5, 6]]",-0.04506992017878268
2,2,-2.121994300624442,0.01032768022040731,0.013540298007180596,8,39.0,99,17,21,"d_q_exc_[0, 3]_[4, 7]","[[0, 3], [4, 7]]",-0.04506992151452702
3,3,-2.1251107094931614,0.0031164088687192226,0.010423889138461373,12,52.0,132,22,22,"d_q_exc_[0, 1]_[6, 7]","[[0, 1], [6, 7]]",-0.027318680389820587
4,4,-2.129159924516076,0.004049215022914776,0.006374674115546597,12,65.0,165,33,33,"d_q_exc_[0, 1]_[4, 5]","[[0, 1], [4, 5]]",-0.048423924445779684
5,5,-2.1313335901502404,0.0021736656341642124,0.0042010084813823845,16,78.0,198,33,33,"d_q_exc_[2, 3]_[6, 7]","[[2, 3], [6, 7]]",-0.02496649918642028
6,6,-2.1333189728386808,0.0019853826884403958,0.0022156257929419887,16,104.0,264,44,44,"d_q_exc_[1, 2]_[4, 7]","[[1, 2], [4, 7]]",0.02299532785937178
7,6,-2.1333189728386808,0.0019853826884403958,0.0022156257929419887,16,104.0,264,44,44,"d_q_exc_[0, 3]_[5, 6]","[[0, 3], [5, 6]]",0.022995326917431076
8,7,-2.1354293821262442,0.002110409287563453,0.00010521650537853589,18,130.0,330,55,55,"d_q_exc_[1, 3]_[5, 7]","[[1, 3], [5, 7]]",0.022533145539087984
9,7,-2.1354293821262442,0.002110409287563453,0.00010521650537853589,18,130.0,330,55,55,"d_q_exc_[0, 2]_[4, 6]","[[0, 2], [4, 6]]",0.02253314641326257
10,8,-2.1355025722744605,7.319014821627334e-05,3.202635716226254e-05,61,136.0,344,58,59,s_q_exc_1_5,"[[1], [5]]",-0.005934857195580498
11,8,-2.1355025722744605,7.319014821627334e-05,3.202635716226254e-05,61,136.0,344,58,59,s_q_exc_0_4,"[[0], [4]]",0.005935209446012659
12,9,-2.135526030415769,2.3458141308552172e-05,8.56821585371037e-06,19,142.0,358,58,59,s_q_exc_2_6,"[[2], [6]]",-0.002780646528743551
13,9,-2.135526030415769,2.3458141308552172e-05,8.56821585371037e-06,19,142.0,358,58,59,s_q_exc_3_7,"[[3], [7]]",0.002780629617913711
14,10,-2.135534174544437,8.144128667897377e-06,4.2408718581299354e-07,24,168.0,424,69,70,"d_q_exc_[0, 5]_[6, 7]","[[0, 5], [6, 7]]",-0.007936276456391774
15,10,-2.135534174544437,8.144128667897377e-06,4.2408718581299354e-07,24,168.0,424,69,70,"d_q_exc_[1, 4]_[6, 7]","[[1, 4], [6, 7]]",0.007936482595118156
16,11,-2.1355345077136394,3.331692024488575e-07,9.091798336413603e-08,76,194.0,490,91,92,"d_q_exc_[0, 1]_[3, 6]","[[0, 1], [3, 6]]",-0.001817020469738927
17,11,-2.1355345077136394,3.331692024488575e-07,9.091798336413603e-08,76,194.0,490,91,92,"d_q_exc_[0, 1]_[2, 7]","[[0, 1], [2, 7]]",0.0018169594951780478
18,12,-2.135534598631676,9.091803665484122e-08,-5.3290705182007514e-14,32,207.0,523,91,92,"d_q_exc_[4, 5]_[6, 7]","[[4, 5], [6, 7]]",0.013236574996164124
