,n,E,dE,rank,error,n_iters,cnot_count,u1_count,cnot_depth,u1_depth,element,element_qubits,var_parameters
37,38,-7.777455983316199,1.3134065302011777e-07,5,1.8196757611832481e-07,241,444.0,1124,135,146,"d_q_exc_[1, 10]_[8, 9]","[[1, 10], [8, 9]]",0.005414027492349211
38,39,-7.777456036614366,5.3298166768911415e-08,0,1.286694093494134e-07,206,457.0,1157,135,154,"d_q_exc_[1, 10]_[6, 7]","[[1, 10], [6, 7]]",0.007813861726884475
39,40,-7.777456065274366,2.8660000594982193e-08,0,1.000094087544312e-07,282,470.0,1190,135,154,"d_q_exc_[2, 3]_[8, 9]","[[2, 3], [8, 9]]",0.26984415815969165
40,41,-7.777456085825271,2.055090497776746e-08,1,7.945850377666375e-08,285,483.0,1223,146,160,"d_q_exc_[0, 5]_[1, 4]","[[0, 5], [1, 4]]",0.14890650588084037
41,42,-7.777456098248555,1.242328373507462e-08,6,6.703522004158913e-08,282,496.0,1256,147,171,"d_q_exc_[1, 10]_[4, 11]","[[1, 10], [4, 11]]",-0.006883294692793676
42,43,-7.777456103570687,5.322132068386054e-09,0,6.171308797320307e-08,177,509.0,1289,157,181,"d_q_exc_[0, 1]_[5, 10]","[[0, 1], [5, 10]]",-0.00010190185918600291
43,44,-7.77745611244578,8.875092660787232e-09,9,5.283799531241584e-08,270,522.0,1322,164,192,"d_q_exc_[1, 4]_[6, 7]","[[1, 4], [6, 7]]",-0.002197056875033119
44,45,-7.777456122896482,1.045070252558844e-08,3,4.23872927868274e-08,251,525.0,1329,164,192,s_q_exc_0_4,"[[0], [4]]",-0.000478542461049663
45,46,-7.777456125548679,2.6521966844939016e-09,0,3.97350961023335e-08,232,528.0,1336,167,196,s_q_exc_1_5,"[[1], [5]]",-0.007021394196706449
46,47,-7.7774561277386285,2.1899495550314896e-09,0,3.754514654730201e-08,176,541.0,1369,167,196,"d_q_exc_[2, 3]_[6, 7]","[[2, 3], [6, 7]]",0.020029745514571252
47,48,-7.777456128462279,7.236504728780346e-10,7,3.6821496074423976e-08,271,554.0,1402,171,196,"d_q_exc_[0, 4]_[2, 10]","[[0, 4], [2, 10]]",-0.0009381405553433379
48,49,-7.777456135848279,7.386000255849012e-09,7,2.9435495818574964e-08,401,567.0,1435,178,207,"d_q_exc_[1, 3]_[5, 11]","[[1, 3], [5, 11]]",0.0060333950391421795
49,50,-7.777456138561335,2.713055557990174e-09,2,2.672244026058479e-08,160,580.0,1468,184,217,"d_q_exc_[0, 1]_[4, 11]","[[0, 1], [4, 11]]",-0.0001718299170340398
50,51,-7.777456153096782,1.4535447512287192e-08,8,1.2186992748297598e-08,343,593.0,1501,193,223,"d_q_exc_[0, 3]_[1, 4]","[[0, 3], [1, 4]]",0.24393578124945528
51,52,-7.7774561549646775,1.8678951718698045e-09,0,1.0319097576427794e-08,195,606.0,1534,204,233,"d_q_exc_[0, 1]_[3, 10]","[[0, 1], [3, 10]]",-0.00011232302754822661
52,53,-7.777456155789955,8.252776240169624e-10,0,9.493819952410831e-09,125,619.0,1567,215,243,"d_q_exc_[0, 1]_[2, 5]","[[0, 1], [2, 5]]",8.267307014052319e-05
53,54,-7.777456156094478,3.0452262933522434e-10,0,9.189297323075607e-09,142,632.0,1600,215,243,"d_q_exc_[2, 11]_[4, 5]","[[2, 11], [4, 5]]",-0.003958047408815318
54,55,-7.777456159606298,3.5118201680006678e-09,4,5.677477155074939e-09,310,645.0,1633,215,254,"d_q_exc_[1, 2]_[10, 11]","[[1, 2], [10, 11]]",-0.0015925276289720815
55,56,-7.777456162538707,2.9324089823035138e-09,6,2.7450681727714255e-09,247,658.0,1666,223,265,"d_q_exc_[1, 10]_[2, 11]","[[1, 10], [2, 11]]",-0.0032934086963114137
56,57,-7.777456162545161,6.45439257596081e-12,8,2.7386137801954646e-09,37,671.0,1699,223,265,"d_q_exc_[3, 10]_[6, 7]","[[3, 10], [6, 7]]",0.0035076657358215978
57,58,-7.777456162722787,1.7762591397740835e-10,9,2.5609878662180563e-09,200,684.0,1732,223,265,"d_q_exc_[2, 11]_[6, 7]","[[2, 11], [6, 7]]",-0.0008715018876504839
58,59,-7.7774561627842544,6.146727571376687e-11,6,2.4995205905042894e-09,188,697.0,1765,223,265,"d_q_exc_[6, 7]_[10, 11]","[[6, 7], [10, 11]]",0.03045248143149619
59,60,-7.77745616281159,2.7335467223110754e-11,1,2.4721851232811787e-09,173,710.0,1798,226,265,"d_q_exc_[0, 3]_[10, 11]","[[0, 3], [10, 11]]",-3.664055284762703e-05
60,61,-7.777456163775995,9.644054443924688e-10,8,1.5077796788887099e-09,313,723.0,1831,237,265,"d_q_exc_[0, 5]_[2, 11]","[[0, 5], [2, 11]]",-0.009263337610149415
61,62,-7.777456163869897,9.390177524437604e-11,6,1.4138779036443339e-09,130,736.0,1864,237,276,"d_q_exc_[1, 2]_[6, 7]","[[1, 2], [6, 7]]",0.0005896351353952203
62,63,-7.777456163905341,3.54436480165532e-11,4,1.3784342556277807e-09,175,749.0,1897,248,276,"d_q_exc_[0, 11]_[3, 4]","[[0, 11], [3, 4]]",0.002746843615840943
63,64,-7.777456164148686,2.433448997862797e-10,7,1.135089355841501e-09,193,762.0,1930,248,276,"d_q_exc_[4, 11]_[8, 9]","[[4, 11], [8, 9]]",0.005532340990654228
64,65,-7.77745616434681,1.9812418372566754e-10,1,9.369651721158334e-10,234,775.0,1963,259,276,"d_q_exc_[0, 3]_[2, 11]","[[0, 3], [2, 11]]",0.00040890095524570336
65,66,-7.7774561645838505,2.370406093632482e-10,5,6.999245627525852e-10,182,788.0,1996,259,276,"d_q_exc_[5, 10]_[6, 7]","[[5, 10], [6, 7]]",0.008038230709310501
66,67,-7.777456164652653,6.88027412820702e-11,4,6.31121821470515e-10,182,801.0,2029,270,286,"d_q_exc_[0, 1]_[3, 4]","[[0, 1], [3, 4]]",-3.1162980929971945e-05
67,68,-7.777456164792555,1.3990142377906523e-10,5,4.912203976914498e-10,177,814.0,2062,270,297,"d_q_exc_[1, 2]_[4, 5]","[[1, 2], [4, 5]]",-0.0011727997896672357
68,69,-7.777456164979344,1.8678925073345454e-10,8,3.044311469579952e-10,262,827.0,2095,270,308,"d_q_exc_[1, 4]_[2, 11]","[[1, 4], [2, 11]]",0.00047262507826524645
69,70,-7.777456164988646,9.301892589519412e-12,2,2.951292543684758e-10,69,840.0,2128,270,308,"d_q_exc_[2, 3]_[8, 9]","[[2, 3], [8, 9]]",-0.00033491302861920444
70,71,-7.7774561649945655,5.919709167301335e-12,8,2.892095452011745e-10,135,853.0,2161,281,318,"d_q_exc_[0, 1]_[2, 11]","[[0, 1], [2, 11]]",1.999759572232706e-06
71,72,-7.777456164995355,7.895906151134113e-13,1,2.8841995458606107e-10,50,866.0,2194,292,318,"d_q_exc_[0, 3]_[6, 7]","[[0, 3], [6, 7]]",-1.035209894824311e-06
