,n,E,dE,rank,error,n_iters,cnot_count,u1_count,cnot_depth,u1_depth,element,element_qubits,var_parameters
27,28,-7.776205849889976,2.4293188705115654e-06,0,5.435992984637039e-06,151,324.0,820,110,110,"d_q_exc_[0, 11]_[3, 10]","[[0, 11], [3, 10]]",-0.004978427800763999
28,29,-7.776207177967968,1.328077991580301e-06,2,4.107914993056738e-06,122,337.0,853,121,121,"d_q_exc_[0, 5]_[3, 4]","[[0, 5], [3, 4]]",-0.0002640413245425401
29,30,-7.776208348229128,1.170261159977315e-06,4,2.9376538330794233e-06,142,350.0,886,121,121,"d_q_exc_[4, 5]_[10, 11]","[[4, 5], [10, 11]]",0.687566162340258
30,31,-7.776209027352758,6.791236302206016e-07,0,2.2585302028588217e-06,143,363.0,919,132,132,"d_q_exc_[0, 5]_[4, 11]","[[0, 5], [4, 11]]",-0.0008826128970990223
31,32,-7.776209650448504,6.230957456665465e-07,0,1.6354344571922752e-06,277,376.0,952,132,132,"d_q_exc_[1, 4]_[5, 10]","[[1, 4], [5, 10]]",0.0007152486754666503
32,33,-7.776210199300909,5.488524053021138e-07,2,1.0865820518901614e-06,110,389.0,985,132,132,"d_q_exc_[1, 5]_[3, 11]","[[1, 5], [3, 11]]",-0.0021139926052460524
33,34,-7.776210555486903,3.5618599447673205e-07,9,7.303960574134294e-07,144,392.0,992,135,136,s_q_exc_0_2,"[[0], [2]]",0.0006070514544164532
34,35,-7.776210755427858,1.9994095445952098e-07,0,5.304551029539084e-07,201,405.0,1025,146,147,"d_q_exc_[0, 1]_[4, 5]","[[0, 1], [4, 5]]",0.003354515483314686
35,36,-7.776210945067632,1.896397741063538e-07,0,3.408153288475546e-07,215,418.0,1058,157,158,"d_q_exc_[0, 3]_[10, 11]","[[0, 3], [10, 11]]",-0.0020211484032050383
36,37,-7.7762109952399605,5.017232851400877e-08,9,2.9064300033354584e-07,201,431.0,1091,168,169,"d_q_exc_[0, 11]_[5, 10]","[[0, 11], [5, 10]]",0.020775228316685414
37,38,-7.776211059106511,6.386655027057486e-08,0,2.2677645006297098e-07,218,444.0,1124,168,169,"d_q_exc_[1, 2]_[4, 5]","[[1, 2], [4, 5]]",0.0031002947011216707
38,39,-7.7762111219386085,6.283209774693432e-08,4,1.6394435231603666e-07,238,457.0,1157,179,180,"d_q_exc_[0, 11]_[1, 4]","[[0, 11], [1, 4]]",-0.5190243634396611
39,40,-7.776211165357581,4.341897241744164e-08,5,1.2052537989859502e-07,226,470.0,1190,179,180,"d_q_exc_[1, 10]_[2, 11]","[[1, 10], [2, 11]]",-0.004821192188053174
40,41,-7.776211195416448,3.0058867395155175e-08,7,9.046651250343984e-08,263,483.0,1223,190,191,"d_q_exc_[0, 3]_[1, 4]","[[0, 3], [1, 4]]",0.00449742110672584
41,42,-7.776211213352778,1.7936329754775215e-08,6,7.253018274866463e-08,262,496.0,1256,190,191,"d_q_exc_[2, 3]_[6, 7]","[[2, 3], [6, 7]]",0.1220284246040898
42,43,-7.77621122599719,1.264441173987052e-08,0,5.988577100879411e-08,127,509.0,1289,190,191,"d_q_exc_[2, 11]_[4, 5]","[[2, 11], [4, 5]]",-0.0008971269834270562
43,44,-7.776211244375454,1.8378264243779086e-08,8,4.150750676501502e-08,318,522.0,1322,190,191,"d_q_exc_[4, 5]_[6, 7]","[[4, 5], [6, 7]]",-0.009600602136063827
44,45,-7.776211258236559,1.386110515255723e-08,5,2.7646401612457794e-08,367,535.0,1355,190,191,"d_q_exc_[1, 2]_[5, 10]","[[1, 2], [5, 10]]",0.006144720987125995
45,46,-7.7762112683509566,1.0114397319682666e-08,1,1.7532004292775127e-08,307,548.0,1388,201,202,"d_q_exc_[0, 1]_[4, 11]","[[0, 1], [4, 11]]",-0.0001555350932306958
46,47,-7.7762112727766,4.425643851391214e-09,0,1.3106360441383913e-08,170,561.0,1421,212,213,"d_q_exc_[0, 1]_[5, 10]","[[0, 1], [5, 10]]",-5.3504633547584364e-05
47,48,-7.776211275218799,2.442198443475263e-09,0,1.066416199790865e-08,198,574.0,1454,223,224,"d_q_exc_[0, 1]_[2, 11]","[[0, 1], [2, 11]]",0.0001401777778667738
48,49,-7.776211276454821,1.2360219514562232e-09,9,9.428140046452427e-09,323,587.0,1487,223,224,"d_q_exc_[8, 9]_[10, 11]","[[8, 9], [10, 11]]",-0.0037631673005327116
49,50,-7.776211277783094,1.3282734911967964e-09,2,8.09986655525563e-09,313,600.0,1520,234,235,"d_q_exc_[0, 1]_[3, 10]","[[0, 1], [3, 10]]",4.4381138227915693e-05
50,51,-7.776211278023346,2.402513743504642e-10,1,7.859615180905166e-09,188,613.0,1553,245,246,"d_q_exc_[0, 3]_[6, 7]","[[0, 3], [6, 7]]",-0.0003034074079949455
51,52,-7.776211281980943,3.957596916848161e-09,5,3.9020182640570056e-09,376,626.0,1586,256,257,"d_q_exc_[0, 3]_[8, 9]","[[0, 3], [8, 9]]",0.0005696826101903259
52,53,-7.776211283880386,1.899443269337553e-09,3,2.0025749947194527e-09,290,639.0,1619,256,257,"d_q_exc_[1, 2]_[8, 9]","[[1, 2], [8, 9]]",0.0008824766824928743
53,54,-7.776211287086483,3.206096721442009e-09,6,-1.2035217267225562e-09,317,652.0,1652,256,257,"d_q_exc_[1, 4]_[3, 10]","[[1, 4], [3, 10]]",0.014654166600927322
54,55,-7.776211288574702,1.488219325551654e-09,2,-2.6917410522742102e-09,318,665.0,1685,256,257,"d_q_exc_[1, 10]_[6, 7]","[[1, 10], [6, 7]]",0.0010678930564619628
55,56,-7.776211290924187,2.3494850509564458e-09,6,-5.041226103230656e-09,332,678.0,1718,256,260,"d_q_exc_[1, 10]_[8, 9]","[[1, 10], [8, 9]]",0.0013467787985606025
56,57,-7.776211291809833,8.856462230255602e-10,0,-5.926872326256216e-09,281,691.0,1751,267,270,"d_q_exc_[0, 1]_[2, 5]","[[0, 1], [2, 5]]",-0.00010779499223605876
57,58,-7.776211292045231,2.35397479286803e-10,6,-6.162269805543019e-09,252,704.0,1784,267,270,"d_q_exc_[5, 10]_[8, 9]","[[5, 10], [8, 9]]",-0.001203574330888325
58,59,-7.7762112925756535,5.304228167801739e-10,0,-6.692692622323193e-09,163,717.0,1817,278,280,"d_q_exc_[0, 1]_[3, 4]","[[0, 1], [3, 4]]",9.07936222140772e-05
59,60,-7.776211292657111,8.145750740595759e-11,8,-6.774150129729151e-09,156,730.0,1850,278,280,"d_q_exc_[4, 11]_[8, 9]","[[4, 11], [8, 9]]",0.0019396324428535157
60,61,-7.776211292710304,5.31930055558405e-11,6,-6.827343135284991e-09,223,743.0,1883,278,280,"d_q_exc_[3, 10]_[8, 9]","[[3, 10], [8, 9]]",-0.0011776930345564285
61,62,-7.776211292710541,2.3714363805993344e-13,0,-6.827580278923051e-09,13,756.0,1916,278,280,"d_q_exc_[5, 10]_[6, 7]","[[5, 10], [6, 7]]",-3.192973114968481e-06
