,n,E,dE,rank,error,n_iters,cnot_count,u1_count,cnot_depth,u1_depth,element,element_qubits,var_parameters
0,1,-7.719855003700528,15.205527546405573,0,0.04383110851559646,3,3.0,7,3,4,s_q_exc_2_5,"[[2], [5]]",1.5707963371692648
1,2,-7.757371535421098,0.0375165317205699,0,0.006314576795026561,32,6.0,14,3,4,s_q_exc_3_11,"[[3], [11]]",0.2336167222281782
2,3,-7.763033778736968,0.005662243315870619,0,0.0006523334791559421,10,9.0,21,6,7,s_q_exc_5_11,"[[5], [11]]",0.14165206103081657
3,4,-7.76320167256028,0.00016789382331161562,1,0.00048443965584432647,10,22.0,54,12,16,"d_q_exc_[0, 11]_[3, 10]","[[0, 11], [3, 10]]",0.04386197483344249
4,5,-7.7632986302579345,9.695769765460938e-05,0,0.0003874819581897171,12,25.0,61,15,19,s_q_exc_1_11,"[[1], [11]]",-0.011632124073490078
5,6,-7.7633820328856284,8.340262769390705e-05,3,0.00030407933049581004,27,38.0,94,22,29,"d_q_exc_[0, 11]_[1, 4]","[[0, 11], [1, 4]]",-0.9166202837276916
6,7,-7.763432185010205,5.0152124576818835e-05,3,0.0002539272059189912,36,51.0,127,22,29,"d_q_exc_[4, 5]_[8, 9]","[[4, 5], [8, 9]]",0.5896130550196731
7,8,-7.76348160510131,4.942009110475709e-05,3,0.00020450711481423411,55,64.0,160,26,29,"d_q_exc_[4, 5]_[6, 7]","[[4, 5], [6, 7]]",0.8829912896175305
8,9,-7.763529359215245,4.7754113935205567e-05,2,0.00015675300087902855,54,67.0,167,26,29,s_q_exc_2_10,"[[2], [10]]",-0.4421108529155971
9,10,-7.763549787429225,2.042821397996164e-05,0,0.0001363247868990669,52,80.0,200,33,33,"d_q_exc_[0, 1]_[8, 9]","[[0, 1], [8, 9]]",-0.0020501509180658357
10,11,-7.763570088980261,2.0301551035828425e-05,0,0.00011602323586323848,57,93.0,233,44,44,"d_q_exc_[0, 1]_[6, 7]","[[0, 1], [6, 7]]",-0.0022574299737136688
11,12,-7.763589476210793,1.938723053207525e-05,3,9.663600533116323e-05,56,106.0,266,44,44,"d_q_exc_[1, 10]_[2, 11]","[[1, 10], [2, 11]]",-0.219123393941459
12,13,-7.763607121625928,1.764541513527007e-05,0,7.899059019589316e-05,71,119.0,299,55,55,"d_q_exc_[0, 3]_[6, 7]","[[0, 3], [6, 7]]",-0.005439105298095792
13,14,-7.763628808070428,2.1686444499735558e-05,0,5.7304145696157605e-05,88,132.0,332,55,55,"d_q_exc_[6, 7]_[10, 11]","[[6, 7], [10, 11]]",0.5360945026943472
14,15,-7.7636481330392195,1.9324968791423203e-05,0,3.79791769047344e-05,119,145.0,365,55,55,"d_q_exc_[3, 10]_[8, 9]","[[3, 10], [8, 9]]",-0.3931689803933331
15,16,-7.76366651008293,1.837704371077109e-05,0,1.960213319396331e-05,113,158.0,398,55,55,"d_q_exc_[3, 10]_[4, 5]","[[3, 10], [4, 5]]",-1.253920016657598
16,17,-7.763673117989862,6.607906931854757e-06,4,1.2994226262108555e-05,133,171.0,431,55,55,"d_q_exc_[2, 3]_[4, 5]","[[2, 3], [4, 5]]",-0.7226751689398355
17,18,-7.763679166268234,6.048278371473259e-06,3,6.945947890635296e-06,174,184.0,464,66,66,"d_q_exc_[0, 5]_[1, 4]","[[0, 5], [1, 4]]",0.30186154899067563
18,19,-7.763683134517374,3.968249139951752e-06,1,2.977698750683544e-06,171,197.0,497,66,66,"d_q_exc_[3, 4]_[6, 7]","[[3, 4], [6, 7]]",0.38562039469202575
19,20,-7.763685074631126,1.9401137523189504e-06,2,1.0375849983645935e-06,159,210.0,530,66,73,"d_q_exc_[2, 3]_[8, 9]","[[2, 3], [8, 9]]",0.2177929626483368
20,21,-7.763685793968221,7.193370947788935e-07,0,3.182479035857e-07,155,223.0,563,77,77,"d_q_exc_[0, 1]_[5, 10]","[[0, 1], [5, 10]]",-0.002890025883114859
21,22,-7.76368592187286,1.2790463976841693e-07,0,1.9034326381728306e-07,134,236.0,596,77,79,"d_q_exc_[1, 10]_[3, 4]","[[1, 10], [3, 4]]",-0.05250658165707729
22,23,-7.763685983993815,6.21209546025625e-08,0,1.2822230921472055e-07,93,249.0,629,77,85,"d_q_exc_[2, 5]_[3, 4]","[[2, 5], [3, 4]]",-0.10870842351289411
23,24,-7.763686088850022,1.0485620727251899e-07,4,2.3366101942201567e-08,175,262.0,662,77,95,"d_q_exc_[2, 3]_[10, 11]","[[2, 3], [10, 11]]",0.07105069995887854
24,25,-7.763686105023231,1.6173208550185336e-08,0,7.192893392016231e-09,153,275.0,695,77,95,"d_q_exc_[1, 4]_[6, 7]","[[1, 4], [6, 7]]",-0.01406244921843772
25,26,-7.763686111529718,6.5064869048114815e-09,2,6.864064872047493e-10,155,288.0,728,77,95,"d_q_exc_[1, 2]_[8, 9]","[[1, 2], [8, 9]]",0.014525386916133719
26,27,-7.763686112208642,6.789244721971954e-10,2,7.482015007553855e-12,200,301.0,761,77,95,"d_q_exc_[2, 5]_[6, 7]","[[2, 5], [6, 7]]",0.006801290312049749
27,28,-7.76368611221034,1.6981971384666394e-12,1,5.7838178690872155e-12,27,314.0,794,86,106,"d_q_exc_[3, 4]_[8, 9]","[[3, 4], [8, 9]]",-8.574679592278146e-05
28,29,-7.763686112211422,1.0818013151947525e-12,0,4.702016553892463e-12,59,327.0,827,92,116,"d_q_exc_[1, 3]_[5, 11]","[[1, 3], [5, 11]]",-5.9260027750147834e-05
29,30,-7.763686112211979,5.568878691519785e-13,0,4.1451286847404845e-12,45,340.0,860,92,116,"d_q_exc_[2, 11]_[5, 10]","[[2, 11], [5, 10]]",5.619414885923094e-05
