,n,E,dE,rank,error,n_iters,cnot_count,u1_count,cnot_depth,u1_depth,element,element_qubits,var_parameters
14,15,-7.707718245697576,7.4569230257282015e-06,0,0.033924514955398166,118,145.0,365,80,81,"d_q_exc_[0, 5]_[1, 4]","[[0, 5], [1, 4]]",-0.455572992752031
15,16,-7.707722809668123,4.563970547266649e-06,0,0.0339199509848509,114,158.0,398,80,81,"d_q_exc_[1, 4]_[2, 3]","[[1, 4], [2, 3]]",-0.004998808719762238
16,17,-7.707725423423125,2.61375500176797e-06,8,0.03391733722984913,153,171.0,431,91,92,"d_q_exc_[0, 5]_[1, 2]","[[0, 5], [1, 2]]",0.2026018675114083
17,18,-7.707727411279325,1.9878561996478084e-06,0,0.033915349373649484,125,184.0,464,91,92,"d_q_exc_[1, 4]_[6, 7]","[[1, 4], [6, 7]]",0.003523303878469004
18,19,-7.707728709660994,1.2983816697342832e-06,8,0.03391405099197975,172,197.0,497,102,103,"d_q_exc_[0, 5]_[3, 10]","[[0, 5], [3, 10]]",0.41565619783610375
19,20,-7.707729488438051,7.78777057064417e-07,0,0.033913272214922685,157,210.0,530,113,114,"d_q_exc_[0, 3]_[2, 11]","[[0, 3], [2, 11]]",-0.23240135793701483
20,21,-7.707730042639647,5.54201595726056e-07,0,0.03391271801332696,190,223.0,563,113,114,"d_q_exc_[4, 11]_[5, 10]","[[4, 11], [5, 10]]",0.23520603423427627
21,22,-7.70773025141874,2.0877909268079975e-07,4,0.03391250923423428,214,236.0,596,124,125,"d_q_exc_[0, 3]_[4, 11]","[[0, 3], [4, 11]]",-0.1892729608123888
22,23,-7.707730279349064,2.7930323831526493e-08,0,0.03391248130391045,207,249.0,629,124,125,"d_q_exc_[1, 4]_[10, 11]","[[1, 4], [10, 11]]",-0.0006444273110831431
23,24,-7.707730291107148,1.175808428399705e-08,8,0.03391246954582616,223,262.0,662,135,136,"d_q_exc_[0, 5]_[2, 3]","[[0, 5], [2, 3]]",0.028532956324465467
24,25,-7.707730300204176,9.09702801976664e-09,0,0.03391246044879814,205,275.0,695,135,136,"d_q_exc_[2, 3]_[6, 7]","[[2, 3], [6, 7]]",-0.013068065864066475
25,26,-7.707730308388886,8.184709798797485e-09,1,0.033912452264088344,206,288.0,728,135,136,"d_q_exc_[4, 9]_[8, 11]","[[4, 9], [8, 11]]",0.01594741669556141
26,27,-7.707730314120762,5.7318763069247325e-09,0,0.03391244653221204,233,301.0,761,135,136,"d_q_exc_[2, 3]_[4, 11]","[[2, 3], [4, 11]]",-0.01446414791701576
27,28,-7.7077303151867085,1.0659464422246856e-09,5,0.033912445466265595,110,304.0,768,138,140,s_q_exc_0_10,"[[0], [10]]",4.7705070986358554e-05
28,29,-7.707730315684026,4.973177425426911e-10,8,0.03391244496894785,279,317.0,801,149,151,"d_q_exc_[0, 3]_[5, 10]","[[0, 3], [5, 10]]",-0.011716702854876764
29,30,-7.707730315797727,1.1370104857633123e-10,7,0.033912444855246804,111,330.0,834,149,151,"d_q_exc_[8, 11]_[9, 10]","[[8, 11], [9, 10]]",-0.004021636499769396
30,31,-7.707730315848693,5.0965454079232586e-11,1,0.03391244480428135,60,343.0,867,160,162,"d_q_exc_[0, 5]_[6, 7]","[[0, 5], [6, 7]]",0.0015313043776298992
31,32,-7.707730315865104,1.6410872660799214e-11,2,0.03391244478787048,110,356.0,900,160,162,"d_q_exc_[1, 10]_[4, 11]","[[1, 10], [4, 11]]",7.732992329176661e-06
32,33,-7.70773031587156,6.45616893280021e-12,0,0.03391244478141431,28,369.0,933,160,162,"d_q_exc_[4, 9]_[5, 8]","[[4, 9], [5, 8]]",-0.00026232647331929777
33,34,-7.707730315874668,3.1086244689504383e-12,0,0.033912444778305684,60,382.0,966,160,162,"d_q_exc_[5, 8]_[9, 10]","[[5, 8], [9, 10]]",0.00014966200343953707
34,35,-7.707730315878829,4.1602277178753866e-12,0,0.033912444774145456,26,395.0,999,160,162,"d_q_exc_[1, 8]_[4, 9]","[[1, 8], [4, 9]]",1.5126093449860822e-06
35,36,-7.707730315879816,9.876544027065393e-13,0,0.0339124447731578,7,408.0,1032,171,173,"d_q_exc_[0, 3]_[2, 5]","[[0, 3], [2, 5]]",0.00014207352562025464
