,n,E,dE,error,n_iters,cnot_count,u1_count,cnot_depth,u1_depth,element,element_qubits,var_parameters
1,1,-7.779421404002884,0.012059268016390234,0.005038876264233494,6,13.0,33,11,11,"spin_d_f_exc_[2, 3]_[10, 11]","[[2, 3], [10, 11]]",0.0968419630817876
2,2,-7.781764171700041,0.002342767697157022,0.0026961085670764717,10,59.0,103,37,33,"spin_d_f_exc_[2, 3]_[5, 10]","[[2, 3], [5, 10]]",0.043667602998791154
3,3,-7.782689017981335,0.0009248462812943004,0.0017712622857821714,12,72.0,136,48,44,"spin_d_f_exc_[2, 3]_[8, 9]","[[2, 3], [8, 9]]",0.03606888620731476
4,4,-7.782794381151449,0.00010536317011400342,0.001665899115668168,77,122.0,206,58,54,"spin_d_f_exc_[1, 2]_[5, 10]","[[1, 2], [5, 10]]",-0.032431017062449635
5,5,-7.783672182927765,0.0008778017763155788,0.0007880973393525892,144,135.0,239,69,65,"spin_d_f_exc_[2, 3]_[6, 7]","[[2, 3], [6, 7]]",0.03644022804606393
6,6,-7.783743149732738,7.09668049729828e-05,0.0007171305343796064,12,148.0,272,69,65,"spin_d_f_exc_[0, 1]_[4, 5]","[[0, 1], [4, 5]]",0.00308611070770262
7,7,-7.783798863174796,5.5713442058014095e-05,0.0006614170923215923,15,178.0,340,79,77,"spin_d_f_exc_[1, 2]_[10, 11]","[[1, 2], [10, 11]]",0.002882169265306257
8,8,-7.783830198689951,3.1335515155106464e-05,0.0006300815771664858,83,224.0,410,79,77,"spin_d_f_exc_[0, 1]_[5, 10]","[[0, 1], [5, 10]]",-0.0008596293346571806
9,9,-7.78386907805955,3.8879369599342795e-05,0.000591202207567143,17,274.0,480,87,87,"spin_d_f_exc_[1, 3]_[5, 11]","[[1, 3], [5, 11]]",0.0023303073320126992
10,10,-7.783907163635285,3.8085575734925214e-05,0.0005531166318322178,33,304.0,548,97,99,"spin_d_f_exc_[1, 2]_[8, 9]","[[1, 2], [8, 9]]",0.0029346106835830086
11,11,-7.7839447141713425,3.7550536057473494e-05,0.0005155660957747443,25,334.0,616,107,111,"spin_d_f_exc_[1, 2]_[6, 7]","[[1, 2], [6, 7]]",0.003868218377891765
12,12,-7.784131999169353,0.00018728499801046183,0.0003282810977642825,24,347.0,649,118,122,"spin_d_f_exc_[2, 3]_[4, 5]","[[2, 3], [4, 5]]",0.022515191633944717
13,13,-7.784148590069749,1.659090039574096e-05,0.00031169019736854153,86,360.0,682,118,122,"spin_d_f_exc_[0, 1]_[8, 9]","[[0, 1], [8, 9]]",0.001715116236603252
14,14,-7.784165043536857,1.645346710787976e-05,0.00029523673026066177,124,373.0,715,124,122,"spin_d_f_exc_[0, 1]_[6, 7]","[[0, 1], [6, 7]]",0.0017151398837782924
15,15,-7.784434554130464,0.00026951059360769136,2.572613665297041e-05,77,383.0,737,124,130,spin_s_f_exc_5_3,"[3, 5]",-0.029302176029215775
16,16,-7.7844454934919165,1.0939361452244611e-05,1.4786775200725799e-05,80,433.0,807,137,140,"spin_d_f_exc_[1, 2]_[4, 11]","[[1, 2], [4, 11]]",-0.0014658597452835936
17,17,-7.784449838820628,4.345328711075069e-06,1.044144648965073e-05,82,446.0,840,148,140,"spin_d_f_exc_[0, 1]_[10, 11]","[[0, 1], [10, 11]]",0.0007987103617664835
18,18,-7.784451340788291,1.501967663131154e-06,8.939478826519576e-06,97,488.0,862,153,140,spin_s_f_exc_11_1,"[1, 11]",-0.0009420532793049978
19,19,-7.7844525571000664,1.2163117757424402e-06,7.723167050777136e-06,77,518.0,930,166,152,"spin_d_f_exc_[1, 2]_[4, 5]","[[1, 2], [4, 5]]",0.0005362428020496204
20,20,-7.784453482192138,9.250920713910205e-07,6.798074979386115e-06,138,536.0,952,171,159,spin_s_f_exc_5_1,"[1, 5]",0.000645489188789557
21,21,-7.7844551546419725,1.672449834622114e-06,5.125625144764001e-06,124,570.0,974,171,160,spin_s_f_exc_11_3,"[3, 11]",0.003424464514609979
22,22,-7.78445558681897,4.3217699730035974e-07,4.693448147463641e-06,82,600.0,1042,195,181,"spin_d_f_exc_[0, 1]_[3, 4]","[[0, 1], [3, 4]]",0.0010916321076841484
23,23,-7.7844560590604885,4.7224151877856e-07,4.221206628685081e-06,88,654.0,1112,208,192,"spin_d_f_exc_[1, 10]_[9, 8]","[[1, 10], [9, 8]]",0.005691539307535454
24,24,-7.78445652801279,4.689523018797104e-07,3.752254326805371e-06,109,708.0,1182,221,203,"spin_d_f_exc_[1, 10]_[7, 6]","[[1, 10], [7, 6]]",0.005752172254707839
25,25,-7.78445695970055,4.3168775931690107e-07,3.32056656748847e-06,103,762.0,1252,234,214,"spin_d_f_exc_[1, 10]_[5, 4]","[[1, 10], [5, 4]]",0.0018175572007763448
26,26,-7.784458588551354,1.6288508044581818e-06,1.6917157630302881e-06,100,816.0,1322,247,225,"spin_d_f_exc_[1, 4]_[5, 10]","[[1, 4], [5, 10]]",0.013161020426833129
27,27,-7.784459035873174,4.473218195855111e-07,1.244393943444777e-06,108,866.0,1392,260,236,"spin_d_f_exc_[1, 2]_[5, 10]","[[1, 2], [5, 10]]",0.0363666850997674
28,28,-7.784459069602464,3.3729290471740114e-08,1.210664652973037e-06,57,920.0,1462,286,258,"spin_d_f_exc_[0, 1]_[3, 10]","[[0, 1], [3, 10]]",0.0006761696688022032
29,29,-7.784459627357173,5.577547090851454e-07,6.529099438878916e-07,67,966.0,1532,286,258,"spin_d_f_exc_[3, 10]_[9, 8]","[[3, 10], [9, 8]]",-0.06519143876705308
30,30,-7.784459646542251,1.9185077526628902e-08,6.337248663612627e-07,126,1012.0,1602,312,280,"spin_d_f_exc_[0, 1]_[5, 10]","[[0, 1], [5, 10]]",5.850829929221857e-06
31,31,-7.784460257951939,6.11409688211495e-07,2.231517814976769e-08,93,1058.0,1672,312,280,"spin_d_f_exc_[3, 10]_[7, 6]","[[3, 10], [7, 6]]",-0.06567074135009965
32,32,-7.784460264482081,6.530141760663355e-09,1.5785036389104334e-08,91,1104.0,1742,338,302,"spin_d_f_exc_[0, 1]_[5, 10]","[[0, 1], [5, 10]]",-0.000734272867460319
33,33,-7.784460264693498,2.114175501333193e-10,1.5573618838971015e-08,91,1117.0,1775,349,313,"spin_d_f_exc_[0, 1]_[2, 3]","[[0, 1], [2, 3]]",-0.00043974765798814866
34,34,-7.784460265008915,3.1541702583126607e-10,1.525820181313975e-08,117,1171.0,1845,375,335,"spin_d_f_exc_[0, 1]_[3, 10]","[[0, 1], [3, 10]]",0.0010312866053843316
35,35,-7.784460266806208,1.7972929811094218e-09,1.3460908832030327e-08,116,1221.0,1915,388,346,"spin_d_f_exc_[1, 10]_[5, 2]","[[1, 10], [5, 2]]",-0.030316219660505985
36,36,-7.7844602677366534,9.304450543368148e-10,1.2530463777693512e-08,123,1251.0,1983,401,357,"spin_d_f_exc_[1, 2]_[6, 7]","[[1, 2], [6, 7]]",-0.0009196174639301386
37,37,-7.7844602765294235,8.792770067600486e-09,3.737693710093026e-09,129,1301.0,2053,414,368,"spin_d_f_exc_[1, 3]_[5, 11]","[[1, 3], [5, 11]]",-0.002379819188449378
38,38,-7.784460276750466,2.2104273966760957e-10,3.5166509704254167e-09,114,1355.0,2123,427,379,"spin_d_f_exc_[1, 4]_[5, 10]","[[1, 4], [5, 10]]",0.00023269021124362914
39,39,-7.784460276839566,8.909939452905746e-11,3.4275515758963593e-09,105,1385.0,2191,451,401,"spin_d_f_exc_[0, 1]_[3, 4]","[[0, 1], [3, 4]]",-0.0003160944477775704
