INFO 2021-03-17 22:49:16,162 q_exc type, prob_2=0, time_cx=0, backend=<class 'scripts.zhenghao.noisy_backends.QasmBackend'>, n_shots=1000000.0, method =automatic, optimizer=Nelder-Mead
INFO 2021-03-17 22:49:16,162 Adaptive is False
INFO 2021-03-17 22:49:16,163 Length of q_exc based ansatz is 1
INFO 2021-03-17 22:49:16,163 Noise model = None
INFO 2021-03-17 22:49:16,163 Backend is <class 'scripts.zhenghao.noisy_backends.QasmBackend'>, n_shots=1000000.0, method=automatic
INFO 2021-03-17 22:49:16,164 -----Running VQE for: H4-----
-----Number of electrons: 4-----
-----Number of orbitals: 8-----
-----Numeber of ansatz elements: 1-----
-----Ansatz type d_q_exc_[2, 3]_[4, 5]------
INFO 2021-03-18 06:59:30,790 Iteration: 159. Energy -2.0983499144212225.  Energy change 1.907e-04 , Iteration duration: 186.73043060302734 Params: [9.27734375e-05]
INFO 2021-03-18 07:02:37,962 Iteration: 160. Energy -2.098460028305432.  Energy change -1.101e-04 , Iteration duration: 187.15820360183716 Params: [9.27734375e-05]
INFO 2021-03-18 07:05:44,469 Iteration: 161. Energy -2.0980738378297037.  Energy change 3.862e-04 , Iteration duration: 187.17220163345337 Params: [9.27734375e-05]
INFO 2021-03-18 07:08:51,849 Iteration: 162. Energy -2.0983613186665075.  Energy change -2.875e-04 , Iteration duration: 186.50907373428345 Params: [9.27734375e-05]
INFO 2021-03-18 07:11:58,755 Iteration: 163. Energy -2.0985254744893815.  Energy change -1.642e-04 , Iteration duration: 187.37804627418518 Params: [9.27734375e-05]
INFO 2021-03-18 07:15:05,473 Iteration: 164. Energy -2.0983652624288704.  Energy change 1.602e-04 , Iteration duration: 186.9064962863922 Params: [9.27734375e-05]
INFO 2021-03-18 07:18:11,455 Iteration: 165. Energy -2.098328920326726.  Energy change 3.634e-05 , Iteration duration: 186.71735095977783 Params: [9.27734375e-05]
INFO 2021-03-18 07:21:18,906 Iteration: 166. Energy -2.098627047118663.  Energy change -2.981e-04 , Iteration duration: 185.98166179656982 Params: [9.27734375e-05]
INFO 2021-03-18 07:24:26,097 Iteration: 167. Energy -2.0985605956671374.  Energy change 6.645e-05 , Iteration duration: 187.45449590682983 Params: [9.27734375e-05]
INFO 2021-03-18 07:27:32,480 Iteration: 168. Energy -2.0982575527236413.  Energy change 3.030e-04 , Iteration duration: 187.1883203983307 Params: [9.27734375e-05]
INFO 2021-03-18 07:30:39,186 Iteration: 169. Energy -2.098586061414086.  Energy change -3.285e-04 , Iteration duration: 186.38542437553406 Params: [9.27734375e-05]
INFO 2021-03-18 07:33:45,531 Iteration: 170. Energy -2.098811386955612.  Energy change -2.253e-04 , Iteration duration: 186.70343923568726 Params: [9.27734375e-05]
INFO 2021-03-18 07:36:51,803 Iteration: 171. Energy -2.0984143609780785.  Energy change 3.970e-04 , Iteration duration: 186.34517073631287 Params: [9.27734375e-05]
INFO 2021-03-18 07:39:59,648 Iteration: 172. Energy -2.0986134449190192.  Energy change -1.991e-04 , Iteration duration: 186.27232885360718 Params: [9.27734375e-05]
INFO 2021-03-18 07:43:06,171 Iteration: 173. Energy -2.098751950999575.  Energy change -1.385e-04 , Iteration duration: 187.8448634147644 Params: [9.27734375e-05]
INFO 2021-03-18 07:46:13,011 Iteration: 174. Energy -2.09912117373805.  Energy change -3.692e-04 , Iteration duration: 186.52292585372925 Params: [9.27734375e-05]
INFO 2021-03-18 07:49:19,333 Iteration: 175. Energy -2.0984113871862413.  Energy change 7.098e-04 , Iteration duration: 186.8423810005188 Params: [9.27734375e-05]
INFO 2021-03-18 07:52:26,178 Iteration: 176. Energy -2.0986998791698057.  Energy change -2.885e-04 , Iteration duration: 186.31930375099182 Params: [9.27734375e-05]
INFO 2021-03-18 07:55:33,137 Iteration: 177. Energy -2.098539541510108.  Energy change 1.603e-04 , Iteration duration: 186.8456060886383 Params: [9.27734375e-05]
INFO 2021-03-18 07:58:39,728 Iteration: 178. Energy -2.0990801624949262.  Energy change -5.406e-04 , Iteration duration: 186.95943999290466 Params: [9.27734375e-05]
INFO 2021-03-18 08:01:46,449 Iteration: 179. Energy -2.0987772640381626.  Energy change 3.029e-04 , Iteration duration: 186.59028267860413 Params: [9.27734375e-05]
INFO 2021-03-18 08:04:53,647 Iteration: 180. Energy -2.0993362400013926.  Energy change -5.590e-04 , Iteration duration: 186.72112894058228 Params: [9.27734375e-05]
INFO 2021-03-18 08:07:59,819 Iteration: 181. Energy -2.0983617669870203.  Energy change 9.745e-04 , Iteration duration: 187.19794726371765 Params: [9.27734375e-05]
INFO 2021-03-18 08:11:06,758 Iteration: 182. Energy -2.098219115401048.  Energy change 1.427e-04 , Iteration duration: 186.17175722122192 Params: [9.27734375e-05]
INFO 2021-03-18 08:14:13,176 Iteration: 183. Energy -2.0986089145699354.  Energy change -3.898e-04 , Iteration duration: 186.94255137443542 Params: [9.27734375e-05]
INFO 2021-03-18 08:17:20,150 Iteration: 184. Energy -2.099063134644425.  Energy change -4.542e-04 , Iteration duration: 186.41500687599182 Params: [9.27734375e-05]
INFO 2021-03-18 08:20:26,749 Iteration: 185. Energy -2.0986441726297445.  Energy change 4.190e-04 , Iteration duration: 186.9768362045288 Params: [9.27734375e-05]
INFO 2021-03-18 08:23:33,095 Iteration: 186. Energy -2.098341703245762.  Energy change 3.025e-04 , Iteration duration: 186.59862327575684 Params: [9.27734375e-05]
INFO 2021-03-18 08:26:39,784 Iteration: 187. Energy -2.0987491157304268.  Energy change -4.074e-04 , Iteration duration: 186.34358596801758 Params: [9.27734375e-05]
INFO 2021-03-18 08:29:46,773 Iteration: 188. Energy -2.098475420307199.  Energy change 2.737e-04 , Iteration duration: 186.68892288208008 Params: [9.27734375e-05]
INFO 2021-03-18 08:32:53,278 Iteration: 189. Energy -2.098888738384806.  Energy change -4.133e-04 , Iteration duration: 186.9917914867401 Params: [9.27734375e-05]
INFO 2021-03-18 08:35:59,494 Iteration: 190. Energy -2.098521289631034.  Energy change 3.674e-04 , Iteration duration: 186.50268173217773 Params: [9.27734375e-05]
INFO 2021-03-18 08:39:06,194 Iteration: 191. Energy -2.0987007733587313.  Energy change -1.795e-04 , Iteration duration: 186.2161934375763 Params: [9.27734375e-05]
INFO 2021-03-18 08:42:12,825 Iteration: 192. Energy -2.0984347549292877.  Energy change 2.660e-04 , Iteration duration: 186.6996910572052 Params: [9.27734375e-05]
INFO 2021-03-18 08:45:19,363 Iteration: 193. Energy -2.098455874132998.  Energy change -2.112e-05 , Iteration duration: 186.63374161720276 Params: [9.27734375e-05]
INFO 2021-03-18 08:48:25,962 Iteration: 194. Energy -2.0982704587871215.  Energy change 1.854e-04 , Iteration duration: 186.53578305244446 Params: [9.27734375e-05]
INFO 2021-03-18 08:51:32,542 Iteration: 195. Energy -2.098391119036377.  Energy change -1.207e-04 , Iteration duration: 186.598872423172 Params: [9.27734375e-05]
INFO 2021-03-18 08:54:39,513 Iteration: 196. Energy -2.0982845455674695.  Energy change 1.066e-04 , Iteration duration: 186.5887086391449 Params: [9.27734375e-05]
INFO 2021-03-18 08:57:45,452 Iteration: 197. Energy -2.0989192551253417.  Energy change -6.347e-04 , Iteration duration: 186.9621570110321 Params: [9.27734375e-05]
INFO 2021-03-18 09:00:51,570 Iteration: 198. Energy -2.099055330916155.  Energy change -1.361e-04 , Iteration duration: 185.93888568878174 Params: [9.27734375e-05]
INFO 2021-03-18 09:03:58,421 Iteration: 199. Energy -2.0983415321100543.  Energy change 7.138e-04 , Iteration duration: 186.11821293830872 Params: [9.27734375e-05]
INFO 2021-03-18 09:07:05,347 Iteration: 200. Energy -2.098562987809937.  Energy change -2.215e-04 , Iteration duration: 186.86009216308594 Params: [9.27734375e-05]
CRITICAL 2021-03-18 09:07:05,361  final_simplex: (array([[9.27734375e-05],
       [9.27734375e-05]]), array([-2.09933624, -2.09856299]))
           fun: -2.0993362400013926
       message: 'Maximum number of function evaluations has been exceeded.'
       n_iters: 201
          nfev: 200
           nit: 75
        status: 1
       success: False
             x: array([9.27734375e-05])
